card,dqn,date,Litr,yanacaq,YDM,azn
000000003442,99JN631,2/11/2026,30.00,Dizel,SOCAR-21,33.00
000000003442,99JN631,2/12/2026,30.00,Dizel,SOCAR-21,33.00
000000003444,77YZ466,2/4/2026,15.00,Dizel,SOCAR-28i,16.50
000000003444,77YZ466,2/5/2026,15.00,Dizel,SOCAR-14,16.50
000000003444,77YZ466,2/6/2026,15.00,Dizel,SOCAR-14,16.50
000000003444,77YZ466,2/9/2026,15.00,Dizel,SOCAR-14,16.50
000000003444,77YZ466,2/10/2026,15.00,Dizel,SOCAR-13,16.50
000000003444,77YZ466,2/11/2026,15.00,Dizel,SOCAR-28i,16.50
000000003444,77YZ466,2/12/2026,15.00,Dizel,SOCAR-14,16.50
000000003444,77YZ466,2/13/2026,15.00,Dizel,SOCAR-14,16.50
000000003445,90JF675,2/2/2026,220.00,Dizel,SOCAR-19a,242.00
000000003445,90JF675,2/6/2026,220.00,Dizel,SOCAR-19a,242.00
000000003445,90JF675,2/11/2026,220.00,Dizel,SOCAR-19a,242.00
000000003446,90JB113,2/4/2026,190.00,Dizel,SOCAR-19a,209.00
000000003446,90JB113,2/10/2026,200.00,Dizel,SOCAR-19a,220.00
000000003447,90AH380,2/11/2026,20.00,AI-92,SOCAR-21,23.00
000000003447,90AH380,2/12/2026,40.00,AI-92,SOCAR-5,46.00
000000003447,90AH380,2/14/2026,20.00,AI-92,SOCAR-13,23.00
000000003448,10PD585,2/2/2026,40.00,AI-92,SOCAR-13,46.00
000000003448,10PD585,2/4/2026,40.00,AI-92,SOCAR-20,46.00
000000003448,10PD585,2/6/2026,10.00,AI-92,SOCAR-17,11.50
000000003448,10PD585,2/9/2026,40.00,AI-92,SOCAR-14,46.00
000000003448,10PD585,2/11/2026,40.00,AI-92,SOCAR-20,46.00
000000003451,90JA038,2/6/2026,150.00,Dizel,SOCAR-21,165.00
000000003802,77JR549,2/5/2026,27.28,Dizel,SOCAR-11i,30.01
000000003802,77JR549,2/9/2026,50.00,Dizel,SOCAR-11i,55.00
000000003802,77JR549,2/15/2026,27.27,Dizel,SOCAR-14i,30.00
000000003803,10JL599,2/3/2026,20.00,Dizel,SOCAR-21,22.00
000000003803,10JL599,2/5/2026,21.00,Dizel,SOCAR-21,23.10
000000003803,10JL599,2/9/2026,22.00,Dizel,SOCAR-21,24.20
000000003803,10JL599,2/12/2026,30.00,Dizel,SOCAR-21,33.00
000000003803,10JL599,2/13/2026,13.00,Dizel,SOCAR-25i,14.30
000000003804,10PK291,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000003804,10PK291,2/4/2026,20.00,AI-92,SOCAR-14,23.00
000000003804,10PK291,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000003804,10PK291,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000003804,10PK291,2/12/2026,20.00,AI-92,SOCAR-22i,23.00
000000003804,10PK291,2/13/2026,20.00,AI-92,SOCAR-22i,23.00
000000003806,99JR223,2/3/2026,70.00,Dizel,SOCAR-14,77.00
000000003806,99JR223,2/4/2026,70.00,Dizel,SOCAR-27i,77.00
000000003806,99JR223,2/6/2026,70.00,Dizel,SOCAR-14,77.00
000000003806,99JR223,2/9/2026,70.00,Dizel,SOCAR-2,77.00
000000003806,99JR223,2/11/2026,70.00,Dizel,SOCAR-3,77.00
000000003806,99JR223,2/12/2026,70.00,Dizel,SOCAR-1,77.00
000000003806,99JR223,2/15/2026,70.00,Dizel,SOCAR-14,77.00
000000003807,77JE948,2/1/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/2/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/3/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/4/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/5/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/6/2026,20.00,AI-92,SOCAR-9,23.00
000000003807,77JE948,2/8/2026,25.00,AI-92,SOCAR-14,28.75
000000003807,77JE948,2/10/2026,25.00,AI-92,SOCAR-9,28.75
000000003807,77JE948,2/11/2026,25.00,AI-92,SOCAR-14,28.75
000000003807,77JE948,2/12/2026,25.00,AI-92,SOCAR-9,28.75
000000003807,77JE948,2/13/2026,25.00,AI-92,SOCAR-9,28.75
000000003807,77JE948,2/15/2026,25.00,AI-92,SOCAR-14,28.75
000000003809,90JS782,2/2/2026,20.00,Dizel,SOCAR-12,22.00
000000003903,99JT301,2/2/2026,30.00,Dizel,SOCAR-4,33.00
000000003903,99JT301,2/4/2026,30.00,Dizel,SOCAR-14,33.00
000000003903,99JT301,2/6/2026,30.00,Dizel,SOCAR-7i,33.00
000000003903,99JT301,2/9/2026,30.00,Dizel,SOCAR-21,33.00
000000003903,99JT301,2/11/2026,30.00,Dizel,SOCAR-21,33.00
000000003903,99JT301,2/12/2026,30.00,Dizel,SOCAR-21,33.00
000000003903,99JT301,2/13/2026,30.00,Dizel,SOCAR-5,33.00
000000003904,99JT519,2/2/2026,41.03,AI-92,SOCAR-24i,47.18
000000003904,99JT519,2/3/2026,24.00,AI-92,SOCAR-15s,27.60
000000003904,99JT519,2/7/2026,25.00,AI-92,SOCAR-15s,28.75
000000003905,99JT518,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000003905,99JT518,2/3/2026,8.16,AI-92,SOCAR-14,9.38
000000003905,99JT518,2/6/2026,20.00,AI-92,SOCAR-12,23.00
000000003905,99JT518,2/10/2026,20.00,AI-92,SOCAR-13,23.00
000000003905,99JT518,2/11/2026,20.00,AI-92,SOCAR-14,23.00
000000003905,99JT518,2/15/2026,20.00,AI-92,SOCAR-09i,23.00
000000003907,99JC350,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000003907,99JC350,2/5/2026,40.00,AI-92,SOCAR-12,46.00
000000003907,99JC350,2/8/2026,30.00,AI-92,SOCAR-14,34.50
000000003907,99JC350,2/10/2026,33.00,AI-92,SOCAR-14s,37.95
000000003907,99JC350,2/12/2026,39.00,AI-92,SOCAR-14s,44.84
000000003909,99JE208,2/2/2026,50.00,Dizel,SOCAR-14,55.00
000000003909,99JE208,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000003911,90JR879,2/2/2026,20.00,Dizel,SOCAR-3,22.00
000000003911,90JR879,2/3/2026,20.00,Dizel,SOCAR-3i,22.00
000000003911,90JR879,2/6/2026,20.00,Dizel,SOCAR-14,22.00
000000003911,90JR879,2/8/2026,20.00,Dizel,SOCAR-13,22.00
000000003911,90JR879,2/10/2026,20.00,Dizel,SOCAR-2,22.00
000000003911,90JR879,2/11/2026,20.00,Dizel,SOCAR-1,22.00
000000003911,90JR879,2/12/2026,20.00,Dizel,SOCAR-1,22.00
000000003911,90JR879,2/13/2026,20.00,Dizel,SOCAR-1,22.00
000000003982,10JV427,2/6/2026,300.00,Dizel,SOCAR-14,330.00
000000003983,99JC340,2/4/2026,20.00,AI-92,SOCAR-3,23.00
000000003983,99JC340,2/6/2026,20.00,AI-92,SOCAR-1,23.00
000000003983,99JC340,2/9/2026,20.00,AI-92,SOCAR-12,23.00
000000003983,99JC340,2/9/2026,40.00,AI-92,SOCAR-14,46.00
000000003983,99JC340,2/10/2026,20.00,AI-92,SOCAR-3,23.00
000000003983,99JC340,2/11/2026,20.00,AI-92,SOCAR-3,23.00
000000003983,99JC340,2/12/2026,20.00,AI-92,SOCAR-3,23.00
000000003984,10PH985,2/10/2026,40.00,AI-92,SOCAR-2i,46.00
000000003984,10PH985,2/11/2026,25.00,AI-92,SOCAR-3i,28.75
000000003984,10PH985,2/13/2026,40.00,AI-92,SOCAR-7i,46.00
000000003984,10PH985,2/14/2026,25.00,AI-92,SOCAR-3i,28.75
000000003984,10PH985,2/15/2026,25.00,AI-92,SOCAR-3i,28.75
000000003986,99JC346,2/2/2026,30.00,AI-92,SOCAR-13,34.50
000000003986,99JC346,2/3/2026,30.00,AI-92,SOCAR-4,34.50
000000003986,99JC346,2/6/2026,30.00,AI-92,SOCAR-13,34.50
000000003986,99JC346,2/8/2026,30.00,AI-92,SOCAR-13,34.50
000000003986,99JC346,2/10/2026,30.00,AI-92,SOCAR-13,34.50
000000003986,99JC346,2/12/2026,30.00,AI-92,SOCAR-1,34.50
000000003987,99JC341,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000003987,99JC341,2/3/2026,20.00,AI-92,SOCAR-23i,23.00
000000003987,99JC341,2/3/2026,20.00,AI-92,SOCAR-09i,23.00
000000003987,99JC341,2/4/2026,20.00,AI-92,SOCAR-23i,23.00
000000003987,99JC341,2/5/2026,20.00,AI-92,SOCAR-23i,23.00
000000003987,99JC341,2/5/2026,20.00,AI-92,SOCAR-9,23.00
000000003987,99JC341,2/6/2026,18.29,AI-92,SOCAR-23i,21.03
000000003987,99JC341,2/9/2026,20.00,AI-92,SOCAR-28i,23.00
000000003987,99JC341,2/10/2026,20.00,AI-92,SOCAR-15i,23.00
000000003987,99JC341,2/11/2026,20.00,AI-92,SOCAR-23i,23.00
000000003987,99JC341,2/12/2026,16.76,AI-92,SOCAR-23i,19.27
000000003987,99JC341,2/13/2026,20.00,AI-92,SOCAR-23i,23.00
000000003988,99JU502,2/3/2026,40.00,Dizel,SOCAR-14,44.00
000000003988,99JU502,2/5/2026,40.00,Dizel,SOCAR-14,44.00
000000003988,99JU502,2/7/2026,40.00,Dizel,SOCAR-21,44.00
000000003988,99JU502,2/8/2026,40.00,Dizel,SOCAR-14,44.00
000000003988,99JU502,2/10/2026,40.00,Dizel,SOCAR-14,44.00
000000003988,99JU502,2/12/2026,40.00,Dizel,SOCAR-21,44.00
000000003988,99JU502,2/14/2026,40.00,Dizel,SOCAR-21,44.00
000000003989,90JU164,2/10/2026,60.00,Dizel,SOCAR-27i,66.00
000000003989,90JU164,2/12/2026,30.00,Dizel,SOCAR-3,33.00
000000003989,90JU164,2/13/2026,30.00,Dizel,SOCAR-3i,33.00
000000003990,90JR195,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000003990,90JR195,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000003990,90JR195,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000003990,90JR195,2/11/2026,60.00,Dizel,SOCAR-13,66.00
000000003990,90JR195,2/13/2026,60.00,Dizel,SOCAR-13,66.00
000000003991,10PK724,2/2/2026,15.00,AI-92,SOCAR-1,17.25
000000003991,10PK724,2/3/2026,15.00,AI-92,SOCAR-1,17.25
000000003991,10PK724,2/4/2026,15.00,AI-92,SOCAR-12,17.25
000000003991,10PK724,2/5/2026,15.00,AI-92,SOCAR-5,17.25
000000003991,10PK724,2/9/2026,15.00,AI-92,SOCAR-5,17.25
000000003991,10PK724,2/10/2026,15.00,AI-92,SOCAR-5,17.25
000000003991,10PK724,2/11/2026,15.00,AI-92,SOCAR-1,17.25
000000003991,10PK724,2/12/2026,15.00,AI-92,SOCAR-5,17.25
000000003991,10PK724,2/13/2026,15.00,AI-92,SOCAR-1,17.25
000000004135,10PB541,2/2/2026,50.00,AI-92,SOCAR-12,57.50
000000004135,10PB541,2/4/2026,20.00,AI-92,SOCAR-14s,23.00
000000004135,10PB541,2/5/2026,20.00,AI-92,SOCAR-13s,23.00
000000004135,10PB541,2/6/2026,20.00,AI-92,SOCAR-14s,23.00
000000004135,10PB541,2/9/2026,20.00,AI-92,SOCAR-2,23.00
000000004135,10PB541,2/10/2026,20.00,AI-92,SOCAR-1,23.00
000000004135,10PB541,2/11/2026,20.00,AI-92,SOCAR-2,23.00
000000004135,10PB541,2/13/2026,20.00,AI-92,SOCAR-2,23.00
000000004136,77JC402,2/2/2026,20.00,AI-92,SOCAR-21,23.00
000000004136,77JC402,2/5/2026,20.00,AI-92,SOCAR-21,23.00
000000004136,77JC402,2/9/2026,20.00,AI-92,SOCAR-13,23.00
000000004136,77JC402,2/11/2026,20.00,AI-92,SOCAR-21,23.00
000000004136,77JC402,2/13/2026,20.00,AI-92,SOCAR-21,23.00
000000004137,90JP143,2/1/2026,10.00,Dizel,SOCAR-14,11.00
000000004137,90JP143,2/3/2026,20.00,Dizel,SOCAR-14,22.00
000000004137,90JP143,2/6/2026,10.00,Dizel,SOCAR-14,11.00
000000004137,90JP143,2/10/2026,30.00,Dizel,SOCAR-14,33.00
000000004137,90JP143,2/14/2026,20.00,Dizel,SOCAR-14,22.00
000000004138,10PH586,2/4/2026,30.00,AI-92,SOCAR-14,34.50
000000004138,10PH586,2/6/2026,30.00,AI-92,SOCAR-14i,34.50
000000004138,10PH586,2/10/2026,30.00,AI-92,SOCAR-14i,34.50
000000004138,10PH586,2/11/2026,30.00,AI-92,SOCAR-14i,34.50
000000004138,10PH586,2/13/2026,30.00,AI-92,SOCAR-14i,34.50
000000004139,10PH597,2/1/2026,19.00,AI-92,SOCAR-27i,21.85
000000004139,10PH597,2/8/2026,20.00,AI-92,SOCAR-27i,23.00
000000004139,10PH597,2/11/2026,20.00,AI-92,SOCAR-27i,23.00
000000004139,10PH597,2/14/2026,20.00,AI-92,SOCAR-22i,23.00
000000004140,10PC359,2/3/2026,30.00,AI-92,SOCAR-10,34.50
000000004140,10PC359,2/4/2026,30.00,AI-92,SOCAR-09i,34.50
000000004140,10PC359,2/9/2026,30.00,AI-92,SOCAR-21,34.50
000000004140,10PC359,2/10/2026,40.00,AI-92,SOCAR-15,46.00
000000004140,10PC359,2/11/2026,30.00,AI-92,SOCAR-22,34.50
000000004140,10PC359,2/13/2026,30.00,AI-92,SOCAR-9,34.50
000000004141,90JF131,2/2/2026,45.00,Dizel,SOCAR-24i,49.50
000000004141,90JF131,2/3/2026,45.00,Dizel,SOCAR-24i,49.50
000000004141,90JF131,2/5/2026,45.00,Dizel,SOCAR-6,49.50
000000004141,90JF131,2/6/2026,45.00,Dizel,SOCAR-6,49.50
000000004141,90JF131,2/7/2026,90.00,Dizel,SOCAR-9,99.00
000000004141,90JF131,2/9/2026,50.00,Dizel,SOCAR-6,55.00
000000004141,90JF131,2/10/2026,45.00,Dizel,SOCAR-6,49.50
000000004141,90JF131,2/11/2026,45.00,Dizel,SOCAR-6,49.50
000000004141,90JF131,2/12/2026,50.00,Dizel,SOCAR-6,55.00
000000004141,90JF131,2/13/2026,50.00,Dizel,SOCAR-13,55.00
000000004148,90JS512,2/1/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/4/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/7/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/9/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/10/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/11/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/13/2026,20.00,Dizel,SOCAR-7,22.00
000000004148,90JS512,2/15/2026,20.00,Dizel,SOCAR-7,22.00
000000004150,90AV364,2/2/2026,20.00,AI-92,SOCAR-14i,23.00
000000004150,90AV364,2/4/2026,20.00,AI-92,SOCAR-11i,23.00
000000004150,90AV364,2/6/2026,20.00,AI-92,SOCAR-14i,23.00
000000004150,90AV364,2/9/2026,20.00,AI-92,SOCAR-20,23.00
000000004150,90AV364,2/11/2026,20.00,AI-92,SOCAR-14i,23.00
000000004150,90AV364,2/13/2026,20.00,AI-92,SOCAR-14i,23.00
000000004151,10PH435,2/2/2026,15.00,AI-92,SOCAR-2,17.25
000000004151,10PH435,2/3/2026,15.00,AI-92,SOCAR-2,17.25
000000004151,10PH435,2/4/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/5/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/6/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/9/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/10/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/11/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/12/2026,15.00,AI-92,SOCAR-1,17.25
000000004151,10PH435,2/13/2026,15.00,AI-92,SOCAR-3i,17.25
000000004152,10PL895,2/1/2026,25.00,AI-92,SOCAR-3,28.75
000000004152,10PL895,2/4/2026,25.00,AI-92,SOCAR-3,28.75
000000004152,10PL895,2/5/2026,20.00,AI-92,SOCAR-3,23.00
000000004152,10PL895,2/7/2026,20.00,AI-92,SOCAR-3,23.00
000000004152,10PL895,2/8/2026,25.00,AI-92,SOCAR-3,28.75
000000004152,10PL895,2/12/2026,25.00,AI-92,SOCAR-3,28.75
000000004153,10PK286,2/1/2026,20.00,AI-92,SOCAR-13,23.00
000000004153,10PK286,2/2/2026,20.00,AI-92,SOCAR-4,23.00
000000004153,10PK286,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000004153,10PK286,2/4/2026,20.00,AI-92,SOCAR-25i,23.00
000000004153,10PK286,2/5/2026,20.00,AI-92,SOCAR-13,23.00
000000004153,10PK286,2/6/2026,20.00,AI-92,SOCAR-1,23.00
000000004153,10PK286,2/7/2026,20.00,AI-92,SOCAR-25i,23.00
000000004153,10PK286,2/8/2026,20.00,AI-92,SOCAR-4,23.00
000000004153,10PK286,2/9/2026,20.00,AI-92,SOCAR-13,23.00
000000004153,10PK286,2/10/2026,20.00,AI-92,SOCAR-1,23.00
000000004153,10PK286,2/11/2026,25.00,AI-92,SOCAR-25i,28.75
000000004153,10PK286,2/12/2026,20.00,AI-92,SOCAR-4,23.00
000000004153,10PK286,2/13/2026,25.00,AI-92,SOCAR-25i,28.75
000000004153,10PK286,2/14/2026,15.01,AI-92,SOCAR-4,17.26
000000004153,10PK286,2/15/2026,20.00,AI-92,SOCAR-1,23.00
000000004154,99JE634,2/2/2026,100.00,Dizel,SOCAR-17,110.00
000000004154,99JE634,2/4/2026,100.00,Dizel,SOCAR-17,110.00
000000004154,99JE634,2/5/2026,100.00,Dizel,SOCAR-17,110.00
000000004154,99JE634,2/9/2026,90.00,Dizel,SOCAR-9,99.00
000000004154,99JE634,2/10/2026,100.00,Dizel,SOCAR-17,110.00
000000004154,99JE634,2/11/2026,100.00,Dizel,SOCAR-17,110.00
000000004154,99JE634,2/12/2026,100.00,Dizel,SOCAR-17,110.00
000000004155,99JT521,2/2/2026,30.00,AI-92,SOCAR-9,34.50
000000004155,99JT521,2/4/2026,30.00,AI-92,SOCAR-9,34.50
000000004155,99JT521,2/5/2026,30.00,AI-92,SOCAR-7,34.50
000000004155,99JT521,2/6/2026,30.00,AI-92,SOCAR-9,34.50
000000004155,99JT521,2/7/2026,30.00,AI-92,SOCAR-2,34.50
000000004155,99JT521,2/8/2026,30.00,AI-92,SOCAR-14,34.50
000000004155,99JT521,2/9/2026,30.00,AI-92,SOCAR-8,34.50
000000004155,99JT521,2/10/2026,30.00,AI-92,SOCAR-7,34.50
000000004155,99JT521,2/11/2026,30.00,AI-92,SOCAR-7,34.50
000000004155,99JT521,2/12/2026,30.00,AI-92,SOCAR-7,34.50
000000004155,99JT521,2/13/2026,30.00,AI-92,SOCAR-7,34.50
000000004155,99JT521,2/14/2026,30.00,AI-92,SOCAR-2,34.50
000000004155,99JT521,2/15/2026,30.00,AI-92,SOCAR-2,34.50
000000004156,99JG746,2/3/2026,40.00,Dizel,SOCAR-14,44.00
000000004156,99JG746,2/6/2026,40.00,Dizel,SOCAR-14,44.00
000000004156,99JG746,2/10/2026,40.00,Dizel,SOCAR-13,44.00
000000004156,99JG746,2/12/2026,40.00,Dizel,SOCAR-14,44.00
000000004157,77JA365,2/2/2026,10.00,AI-92,SOCAR-21,11.50
000000004157,77JA365,2/2/2026,40.00,AI-92,SOCAR-21,46.00
000000004157,77JA365,2/4/2026,40.00,AI-92,SOCAR-7,46.00
000000004157,77JA365,2/6/2026,40.00,AI-92,SOCAR-7,46.00
000000004157,77JA365,2/9/2026,40.00,AI-92,SOCAR-9,46.00
000000004157,77JA365,2/11/2026,40.00,AI-92,SOCAR-9,46.00
000000004157,77JA365,2/13/2026,40.00,AI-92,SOCAR-9,46.00
000000004158,90AH782,2/2/2026,20.00,AI-92,SOCAR-27i,23.00
000000004158,90AH782,2/3/2026,20.00,AI-92,SOCAR-2,23.00
000000004158,90AH782,2/4/2026,20.00,AI-92,SOCAR-2,23.00
000000004158,90AH782,2/5/2026,20.00,AI-92,SOCAR-25i,23.00
000000004158,90AH782,2/6/2026,20.00,AI-92,SOCAR-1i,23.00
000000004158,90AH782,2/9/2026,20.00,AI-92,SOCAR-3,23.00
000000004158,90AH782,2/10/2026,20.00,AI-92,SOCAR-3,23.00
000000004158,90AH782,2/11/2026,20.00,AI-92,SOCAR-2,23.00
000000004158,90AH782,2/12/2026,20.00,AI-92,SOCAR-1,23.00
000000004158,90AH782,2/13/2026,20.00,AI-92,SOCAR-2,23.00
000000004159,10H463,2/1/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/2/2026,40.00,Dizel,SOCAR-14,44.00
000000004159,10H463,2/3/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/5/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/6/2026,30.00,Dizel,SOCAR-14,33.00
000000004159,10H463,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/10/2026,50.00,Dizel,SOCAR-14,55.00
000000004159,10H463,2/11/2026,60.00,Dizel,SOCAR-14,66.00
000000004159,10H463,2/12/2026,40.00,Dizel,SOCAR-14,44.00
000000004159,10H463,2/13/2026,35.00,Dizel,SOCAR-14,38.50
000000004160,90AH644,2/1/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/2/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/4/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/5/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/7/2026,10.00,AI-92,SOCAR-27i,11.50
000000004160,90AH644,2/12/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/13/2026,20.00,AI-92,SOCAR-27i,23.00
000000004160,90AH644,2/15/2026,10.00,AI-92,SOCAR-27i,11.50
000000017282,10PH073,2/2/2026,20.00,AI-92,SOCAR-14i,23.00
000000017282,10PH073,2/3/2026,20.00,AI-92,SOCAR-14i,23.00
000000017282,10PH073,2/4/2026,20.00,AI-92,SOCAR-09i,23.00
000000017282,10PH073,2/5/2026,20.00,AI-92,SOCAR-3i,23.00
000000017282,10PH073,2/6/2026,20.00,AI-92,SOCAR-28i,23.00
000000017282,10PH073,2/10/2026,20.00,AI-92,SOCAR-22,23.00
000000017282,10PH073,2/11/2026,20.00,AI-92,SOCAR-24i,23.00
000000017282,10PH073,2/12/2026,20.00,AI-92,SOCAR-12,23.00
000000017282,10PH073,2/13/2026,20.00,AI-92,SOCAR-14i,23.00
000000017283,10PH076,2/2/2026,30.00,AI-92,SOCAR-9,34.50
000000017283,10PH076,2/4/2026,30.00,AI-92,SOCAR-9,34.50
000000017283,10PH076,2/5/2026,30.00,AI-92,SOCAR-9,34.50
000000017283,10PH076,2/6/2026,10.00,AI-92,SOCAR-9,11.50
000000017283,10PH076,2/9/2026,30.00,AI-92,SOCAR-21,34.50
000000017283,10PH076,2/10/2026,30.00,AI-92,SOCAR-9,34.50
000000017283,10PH076,2/11/2026,20.00,AI-92,SOCAR-9,23.00
000000017283,10PH076,2/12/2026,30.00,AI-92,SOCAR-9,34.50
000000017284,10PC436,2/2/2026,20.00,AI-92,SOCAR-24i,23.00
000000017284,10PC436,2/3/2026,20.00,AI-92,SOCAR-3i,23.00
000000017284,10PC436,2/4/2026,20.00,AI-92,SOCAR-3i,23.00
000000017284,10PC436,2/6/2026,20.00,AI-92,SOCAR-3i,23.00
000000017284,10PC436,2/9/2026,20.00,AI-92,SOCAR-2,23.00
000000017284,10PC436,2/11/2026,10.00,AI-92,SOCAR-6,11.50
000000017284,10PC436,2/12/2026,20.00,AI-92,SOCAR-24i,23.00
000000017284,10PC436,2/13/2026,20.00,AI-92,SOCAR-24i,23.00
000000017286,10PH504,2/2/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/3/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/4/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/5/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/6/2026,15.00,AI-92,SOCAR-21,17.25
000000017286,10PH504,2/7/2026,15.00,AI-92,SOCAR-1i,17.25
000000017286,10PH504,2/9/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/10/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/11/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/12/2026,15.00,AI-92,SOCAR-4,17.25
000000017286,10PH504,2/13/2026,15.00,AI-92,SOCAR-25i,17.25
000000017286,10PH504,2/14/2026,15.00,AI-92,SOCAR-1i,17.25
000000017287,10PL356,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000017287,10PL356,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000017287,10PL356,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000017287,10PL356,2/5/2026,20.00,AI-92,SOCAR-4,23.00
000000017287,10PL356,2/6/2026,20.00,AI-92,SOCAR-12,23.00
000000017287,10PL356,2/9/2026,20.00,AI-92,SOCAR-13,23.00
000000017287,10PL356,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000017287,10PL356,2/12/2026,20.00,AI-92,SOCAR-4,23.00
000000017287,10PL356,2/13/2026,20.00,AI-92,SOCAR-2,23.00
000000017288,10PL130,2/2/2026,20.00,AI-92,SOCAR-12,23.00
000000017288,10PL130,2/4/2026,20.00,AI-92,SOCAR-1,23.00
000000017288,10PL130,2/6/2026,20.00,AI-92,SOCAR-13,23.00
000000017288,10PL130,2/11/2026,20.00,AI-92,SOCAR-13,23.00
000000017288,10PL130,2/12/2026,20.00,AI-92,SOCAR-13,23.00
000000017288,10PL130,2/13/2026,35.00,AI-92,SOCAR-19i,40.25
000000017289,110FX435,2/2/2026,50.00,Dizel,SOCAR-21,55.00
000000017289,110FX435,2/3/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/4/2026,50.00,Dizel,SOCAR-21,55.00
000000017289,110FX435,2/5/2026,50.00,Dizel,SOCAR-21,55.00
000000017289,110FX435,2/6/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/7/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/8/2026,30.00,Dizel,SOCAR-14,33.00
000000017289,110FX435,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/10/2026,41.82,Dizel,SOCAR-14,46.00
000000017289,110FX435,2/11/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/12/2026,50.00,Dizel,SOCAR-14,55.00
000000017289,110FX435,2/13/2026,50.00,Dizel,SOCAR-14,55.00
000000017292,99AU923,2/3/2026,20.00,AI-92,SOCAR-28i,23.00
000000017292,99AU923,2/4/2026,20.00,AI-92,SOCAR-28i,23.00
000000017292,99AU923,2/5/2026,20.00,AI-92,SOCAR-28i,23.00
000000017292,99AU923,2/6/2026,20.00,AI-92,SOCAR-3i,23.00
000000017292,99AU923,2/9/2026,20.00,AI-92,SOCAR-28i,23.00
000000017292,99AU923,2/10/2026,15.00,AI-92,SOCAR-28i,17.25
000000017292,99AU923,2/11/2026,20.00,AI-92,SOCAR-9,23.00
000000017292,99AU923,2/12/2026,20.00,AI-92,SOCAR-3i,23.00
000000017292,99AU923,2/13/2026,15.00,AI-92,SOCAR-28i,17.25
