card,dqn,date,Litr,yanacaq,YDM,azn
957014154,99PC7596DEP,2/2/2026,30.0,A-92,88 Şamaxı-M,34.5
957014154,99PC7596DEP,4/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014154,99PC7596DEP,5/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014154,99PC7596DEP,9/2/2026,30.0,A-92,88 Şamaxı-M,34.5
957014154,99PC7596DEP,11/2/2026,30.0,A-92,88 Şamaxı-M,34.5
957014154,99PC7596DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014154,99PC7596DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014154,99PC7596DEP,,30.0,A-92,88 Şamaxı-M,34.5
957014155,90AF7426DEP,2/2/2026,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,5/2/2026,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,9/2/2026,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,11/2/2026,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,,30.0,A-92,48 Qax,34.5
957014155,90AF7426DEP,,30.0,A-92,48 Qax,34.5
957014156,90PT7376DEP,5/2/2026,40.0,A-92,61 Masallı,46.0
957014156,90PT7376DEP,,40.0,A-92,61 Masallı,46.0
957014157,10PB9646DEP,2/2/2026,15.0,A-92,60 Gəncə B,17.25
957014157,10PB9646DEP,3/2/2026,15.0,A-92,60 Gəncə B,17.25
957014157,10PB9646DEP,4/2/2026,15.0,A-92,116 Gəncə M-2,17.25
957014157,10PB9646DEP,5/2/2026,15.0,A-92,116 Gəncə M-2,17.25
957014157,10PB9646DEP,6/2/2026,15.0,A-92,66 Goran,17.25
957014157,10PB9646DEP,10/2/2026,20.0,A-92,14 Ramal,23.0
957014157,10PB9646DEP,12/2/2026,20.0,A-92,14 Ramal,23.0
957014157,10PB9646DEP,,20.0,A-92,64 Muğan,23.0
957014157,10PB9646DEP,,20.0,A-92,14 Ramal,23.0
957014157,10PB9646DEP,,20.0,A-92,58 Mayak-3,23.0
957014157,10PB9646DEP,,20.0,A-92,58 Mayak-3,23.0
957014158,99PD1436DEP,3/2/2026,15.0,A-92,91 Gəncə M,17.25
957014158,99PD1436DEP,4/2/2026,15.0,A-92,91 Gəncə M,17.25
957014158,99PD1436DEP,5/2/2026,15.0,A-92,60 Gəncə B,17.25
957014158,99PD1436DEP,6/2/2026,15.0,A-92,60 Gəncə B,17.25
957014158,99PD1436DEP,9/2/2026,15.0,A-92,60 Gəncə B,17.25
957014158,99PD1436DEP,10/2/2026,15.0,A-92,91 Gəncə M,17.25
957014158,99PD1436DEP,11/2/2026,15.0,A-92,81 Göygöl,17.25
957014158,99PD1436DEP,12/2/2026,30.0,A-92,91 Gəncə M,34.5
957014158,99PD1436DEP,,15.0,A-92,60 Gəncə B,17.25
957014158,99PD1436DEP,,15.0,A-92,60 Gəncə B,17.25
957014158,99PD1436DEP,,15.0,A-92,91 Gəncə M,17.25
957014158,99PD1436DEP,,15.0,A-92,81 Göygöl,17.25
957014158,99PD1436DEP,,15.0,A-92,91 Gəncə M,17.25
957014159,99PC7586DEP,2/2/2026,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,5/2/2026,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,9/2/2026,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,11/2/2026,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,,30.0,A-92,10 Kürdəmir,34.5
957014159,99PC7586DEP,,30.0,A-92,10 Kürdəmir,34.5
957014160,99PC8756DEP,4/2/2026,30.0,A-92,47 Goranboy,34.5
957014160,99PC8756DEP,9/2/2026,30.0,A-92,47 Goranboy,34.5
957014160,99PC8756DEP,12/2/2026,30.0,A-92,47 Goranboy,34.5
957014161,90AV3846DEP,4/2/2026,40.0,A-92,34 Bərdə,46.0
957014161,90AV3846DEP,12/2/2026,40.0,A-92,34 Bərdə,46.0
957014161,90AV3846DEP,,40.0,A-92,34 Bərdə,46.0
957014162,90AC1656DEP,2/2/2026,21.0,A-92,17 Qazax,24.15
957014162,90AC1656DEP,3/2/2026,18.0,A-92,17 Qazax,20.7
957014162,90AC1656DEP,9/2/2026,22.0,A-92,17 Qazax,25.3
957014162,90AC1656DEP,12/2/2026,24.0,A-92,17 Qazax,27.6
957014162,90AC1656DEP,,23.0,A-92,17 Qazax,26.45
957014162,90AC1656DEP,,25.0,A-92,17 Qazax,28.75
957014163,10JR4606DEP,3/2/2026,20.0,A-92,17 Qazax,23.0
957014163,10JR4606DEP,4/2/2026,15.0,A-92,16 Tovuz,17.25
957014163,10JR4606DEP,5/2/2026,15.0,A-92,16 Tovuz,17.25
957014163,10JR4606DEP,6/2/2026,15.0,A-92,16 Tovuz,17.25
957014163,10JR4606DEP,9/2/2026,15.0,A-92,17 Qazax,17.25
957014163,10JR4606DEP,10/2/2026,15.0,A-92,92 Samux,17.25
957014163,10JR4606DEP,11/2/2026,10.0,A-92,92 Samux,11.5
957014163,10JR4606DEP,,15.0,A-92,92 Samux,17.25
957014163,10JR4606DEP,,15.0,A-92,17 Qazax,17.25
957014163,10JR4606DEP,,20.0,A-92,17 Qazax,23.0
957014163,10JR4606DEP,,10.0,A-92,17 Qazax,11.5
957014163,10JR4606DEP,,20.0,A-92,17 Qazax,23.0
957014164,10H7626DEP,2/2/2026,30.0,Dizel,81 Göygöl,33.0
957014164,10H7626DEP,4/2/2026,30.0,Dizel,81 Göygöl,33.0
957014164,10H7626DEP,9/2/2026,30.0,Dizel,81 Göygöl,33.0
957014164,10H7626DEP,,30.0,Dizel,81 Göygöl,33.0
957014165,90AL2096DEP,2/2/2026,15.0,A-92,60 Gəncə B,17.25
957014165,90AL2096DEP,3/2/2026,30.0,A-92,35 Gəncə,34.5
957014165,90AL2096DEP,4/2/2026,10.0,A-92,91 Gəncə M,11.5
957014165,90AL2096DEP,5/2/2026,20.0,A-92,35 Gəncə,23.0
957014165,90AL2096DEP,6/2/2026,30.0,A-92,35 Gəncə,34.5
957014165,90AL2096DEP,9/2/2026,15.0,A-92,60 Gəncə B,17.25
957014165,90AL2096DEP,10/2/2026,15.0,A-92,60 Gəncə B,17.25
957014165,90AL2096DEP,11/2/2026,30.0,A-92,35 Gəncə,34.5
957014165,90AL2096DEP,12/2/2026,15.0,A-92,35 Gəncə,17.25
957014165,90AL2096DEP,,15.0,A-92,60 Gəncə B,17.25
957014165,90AL2096DEP,,30.0,A-92,60 Gəncə B,34.5
957014165,90AL2096DEP,,15.0,A-92,60 Gəncə B,17.25
957014165,90AL2096DEP,,15.0,A-92,35 Gəncə,17.25
957014165,90AL2096DEP,,30.0,A-92,60 Gəncə B,34.5
957014165,90AL2096DEP,,15.0,A-92,60 Gəncə B,17.25
957014166,90PT0696DEP,2/2/2026,15.0,A-92,41 Səlyan,17.25
957014166,90PT0696DEP,4/2/2026,5.0,A-92,41 Səlyan,5.75
957014166,90PT0696DEP,5/2/2026,10.0,A-92,41 Səlyan,11.5
957014166,90PT0696DEP,6/2/2026,15.0,A-92,41 Səlyan,17.25
957014166,90PT0696DEP,9/2/2026,15.0,A-92,41 Səlyan,17.25
957014166,90PT0696DEP,10/2/2026,10.0,A-92,41 Səlyan,11.5
957014166,90PT0696DEP,12/2/2026,15.0,A-92,41 Səlyan,17.25
957014166,90PT0696DEP,,5.0,A-92,41 Səlyan,5.75
957014166,90PT0696DEP,,10.0,A-92,41 Səlyan,11.5
957014166,90PT0696DEP,,10.0,A-92,41 Səlyan,11.5
957014166,90PT0696DEP,,10.0,A-92,41 Səlyan,11.5
957014166,90PT0696DEP,,15.0,A-92,41 Səlyan,17.25
957014166,90PT0696DEP,,15.0,A-92,41 Səlyan,17.25
957014167,10AS4346DEP,2/2/2026,36.0,A-92,38 Maştağa,41.4
957014167,10AS4346DEP,3/2/2026,37.0,A-92,38 Maştağa,42.55
957014167,10AS4346DEP,4/2/2026,42.0,A-92,38 Maştağa,48.3
957014167,10AS4346DEP,5/2/2026,45.0,A-92,38 Maştağa,51.75
957014167,10AS4346DEP,6/2/2026,43.0,A-92,38 Maştağa,49.45
957014167,10AS4346DEP,9/2/2026,71.0,A-92,38 Maştağa,81.65
957014167,10AS4346DEP,10/2/2026,41.0,A-92,38 Maştağa,47.15
957014167,10AS4346DEP,11/2/2026,47.0,A-92,38 Maştağa,54.05
957014167,10AS4346DEP,,48.0,A-92,38 Maştağa,55.2
957014167,10AS4346DEP,,32.0,A-92,38 Maştağa,36.8
957014167,10AS4346DEP,,38.0,A-92,38 Maştağa,43.7
957014167,10AS4346DEP,,29.0,A-92,38 Maştağa,33.35
957014167,10AS4346DEP,,43.0,A-92,38 Maştağa,49.45
957014167,10AS4346DEP,,27.0,A-92,38 Maştağa,31.05
957014168,90JS972E6DEP,10/2/2026,120.0,Dizel,74 Qusar YDM,132.0
957014168,90JS972E6DEP,,120.0,Dizel,74 Qusar YDM,132.0
957014168,90JS972E6DEP,,100.0,Dizel,74 Qusar YDM,110.0
957014168,90JS972E6DEP,,100.0,Dizel,74 Qusar YDM,110.0
957014169,90AU4826DEP,3/2/2026,25.0,Dizel,12 Yevlax,27.5
957014169,90AU4826DEP,3/2/2026,20.0,Dizel,12 Yevlax,22.0
957014169,90AU4826DEP,6/2/2026,45.0,Dizel,12 Yevlax,49.5
957014169,90AU4826DEP,10/2/2026,45.0,Dizel,12 Yevlax,49.5
957014169,90AU4826DEP,,45.0,Dizel,12 Yevlax,49.5
957014169,90AU4826DEP,,45.0,Dizel,12 Yevlax,49.5
957014170,90AU7386DEP,2/2/2026,30.0,Dizel,3 Cəlilabad,33.0
957014170,90AU7386DEP,4/2/2026,30.0,Dizel,3 Cəlilabad,33.0
957014170,90AU7386DEP,5/2/2026,30.0,Dizel,3 Cəlilabad,33.0
957014170,90AU7386DEP,9/2/2026,30.0,Dizel,3 Cəlilabad,33.0
957014170,90AU7386DEP,11/2/2026,28.0,Dizel,3 Cəlilabad,30.8
957014170,90AU7386DEP,,32.0,Dizel,3 Cəlilabad,35.2
957014170,90AU7386DEP,,30.0,Dizel,61 Masallı,33.0
957014170,90AU7386DEP,,30.0,Dizel,3 Cəlilabad,33.0
957014171,90AR9496DEP,4/2/2026,20.0,Dizel,48 Qax,22.0
957014171,90AR9496DEP,10/2/2026,20.0,Dizel,48 Qax,22.0
957014171,90AR9496DEP,,40.0,Dizel,48 Qax,44.0
957014171,90AR9496DEP,,30.0,Dizel,48 Qax,33.0
957014172,90AR7676DEP,3/2/2026,23.0,Dizel,51 Şəmkir D,25.3
957014172,90AR7676DEP,5/2/2026,30.0,Dizel,51 Şəmkir D,33.0
957014172,90AR7676DEP,6/2/2026,21.0,Dizel,87 Şəmkir M,23.1
957014172,90AR7676DEP,10/2/2026,8.0,Dizel,51 Şəmkir D,8.8
957014172,90AR7676DEP,,17.0,Dizel,51 Şəmkir D,18.7
957014172,90AR7676DEP,,20.0,Dizel,87 Şəmkir M,22.0
957014172,90AR7676DEP,,24.0,Dizel,51 Şəmkir D,26.4
957014174,90AU3186DEP,2/2/2026,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,4/2/2026,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,5/2/2026,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,6/2/2026,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,9/2/2026,30.0,Dizel,68 Neftçala,33.0
957014174,90AU3186DEP,11/2/2026,30.0,Dizel,68 Neftçala,33.0
957014174,90AU3186DEP,,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,,15.0,Dizel,68 Neftçala,16.5
957014174,90AU3186DEP,,12.0,Dizel,68 Neftçala,13.2
957014174,90AU3186DEP,,18.0,Dizel,41 Səlyan,19.8
957014174,90AU3186DEP,,30.0,Dizel,41 Səlyan,33.0
957014175,90AK7516DEP,2/2/2026,30.0,Dizel,24 Şirvan,33.0
957014175,90AK7516DEP,6/2/2026,30.0,Dizel,24 Şirvan,33.0
957014175,90AK7516DEP,,30.0,Dizel,24 Şirvan,33.0
957014176,99JG7306DEP,2/2/2026,43.0,Dizel,67 Biləsuvar,47.3
957014176,99JG7306DEP,4/2/2026,44.0,Dizel,67 Biləsuvar,48.4
957014176,99JG7306DEP,5/2/2026,40.0,Dizel,27 Lənkəran,44.0
957014176,99JG7306DEP,6/2/2026,40.0,Dizel,27 Lənkəran,44.0
957014176,99JG7306DEP,9/2/2026,33.0,Dizel,27 Lənkəran,36.3
957014176,99JG7306DEP,11/2/2026,38.0,Dizel,67 Biləsuvar,41.8
957014176,99JG7306DEP,12/2/2026,49.0,Dizel,27 Lənkəran,53.9
957014176,99JG7306DEP,,40.0,Dizel,67 Biləsuvar,44.0
957014176,99JG7306DEP,,40.0,Dizel,27 Lənkəran,44.0
957014176,99JG7306DEP,,40.0,Dizel,67 Biləsuvar,44.0
957014176,99JG7306DEP,,40.0,Dizel,27 Lənkəran,44.0
957014177,90JU4696DEP,5/2/2026,30.0,Dizel,41 Səlyan,33.0
957014177,90JU4696DEP,6/2/2026,30.0,Dizel,41 Səlyan,33.0
957014177,90JU4696DEP,9/2/2026,36.0,Dizel,41 Səlyan,39.6
957014177,90JU4696DEP,11/2/2026,54.0,Dizel,24 Şirvan,59.4
957014177,90JU4696DEP,,40.0,Dizel,24 Şirvan,44.0
957014177,90JU4696DEP,,50.0,Dizel,41 Səlyan,55.0
957014177,90JU4696DEP,,45.0,Dizel,24 Şirvan,49.5
957014177,90JU4696DEP,,45.0,Dizel,24 Şirvan,49.5
957014177,90JU4696DEP,,35.0,Dizel,24 Şirvan,38.5
957014178,77JS9746DEP,2/2/2026,170.0,Dizel,2 Ələt,187.0
957014178,77JS9746DEP,3/2/2026,70.0,Dizel,74 Qusar YDM,77.0
957014178,77JS9746DEP,5/2/2026,140.0,Dizel,74 Qusar YDM,154.0
957014178,77JS9746DEP,7/2/2026,70.0,Dizel,74 Qusar YDM,77.0
957014178,77JS9746DEP,9/2/2026,70.0,Dizel,74 Qusar YDM,77.0
957014178,77JS9746DEP,10/2/2026,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,11/2/2026,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,12/2/2026,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,,30.0,Dizel,94 Mayak-2,33.0
957014178,77JS9746DEP,,40.0,Dizel,94 Mayak-2,44.0
957014178,77JS9746DEP,,70.0,Dizel,94 Mayak-2,77.0
957014178,77JS9746DEP,,70.0,Dizel,94 Mayak-2,77.0
957014179,90JU8676DEP,2/2/2026,43.0,Dizel,51 Şəmkir D,47.3
957014179,90JU8676DEP,3/2/2026,40.0,Dizel,51 Şəmkir D,44.0
957014179,90JU8676DEP,4/2/2026,40.0,Dizel,51 Şəmkir D,44.0
957014179,90JU8676DEP,5/2/2026,40.0,Dizel,87 Şəmkir M,44.0
957014179,90JU8676DEP,6/2/2026,40.0,Dizel,51 Şəmkir D,44.0
957014179,90JU8676DEP,9/2/2026,40.0,Dizel,87 Şəmkir M,44.0
957014179,90JU8676DEP,10/2/2026,40.0,Dizel,87 Şəmkir M,44.0
957014179,90JU8676DEP,10/2/2026,6.0,Dizel,87 Şəmkir M,6.6
957014179,90JU8676DEP,11/2/2026,31.0,Dizel,87 Şəmkir M,34.1
957014179,90JU8676DEP,12/2/2026,35.0,Dizel,87 Şəmkir M,38.5
957014179,90JU8676DEP,,33.0,Dizel,87 Şəmkir M,36.3
957014179,90JU8676DEP,,30.0,Dizel,87 Şəmkir M,33.0
957014179,90JU8676DEP,,38.0,Dizel,16 Tovuz,41.8
957014179,90JU8676DEP,,37.0,Dizel,87 Şəmkir M,40.7
957014179,90JU8676DEP,,31.0,Dizel,87 Şəmkir M,34.1
957014179,90JU8676DEP,,31.0,Dizel,87 Şəmkir M,34.1
957014180,90AM6906DEP,2/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,3/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,4/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,5/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,6/2/2026,30.0,A-92,68 Neftçala,34.5
957014180,90AM6906DEP,9/2/2026,23.0,A-92,68 Neftçala,26.45
957014180,90AM6906DEP,11/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,12/2/2026,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,,26.0,A-92,68 Neftçala,29.9
957014180,90AM6906DEP,,30.0,A-92,68 Neftçala,34.5
957014180,90AM6906DEP,,30.0,A-92,68 Neftçala,34.5
957014180,90AM6906DEP,,25.0,A-92,68 Neftçala,28.75
957014180,90AM6906DEP,,30.0,A-92,68 Neftçala,34.5
957014180,90AM6906DEP,,30.0,A-92,68 Neftçala,34.5
957014181,10JR5036DEP,1/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,1/2/2026,10.0,A-92,67 Biləsuvar,11.5
957014181,10JR5036DEP,1/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,2/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,3/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,4/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,4/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,5/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,5/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,6/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,6/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,7/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,8/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,8/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,9/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,9/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,10/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,11/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,11/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,12/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,12/2/2026,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,10.0,A-92,67 Biləsuvar,11.5
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014181,10JR5036DEP,,20.0,A-92,67 Biləsuvar,23.0
957014182,99JZ6376DEP,1/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,2/2/2026,30.0,A-92,31 Balakən,34.5
957014182,99JZ6376DEP,3/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,4/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,5/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,6/2/2026,30.0,A-92,31 Balakən,34.5
957014182,99JZ6376DEP,7/2/2026,2.0,A-92,31 Balakən,2.3
957014182,99JZ6376DEP,7/2/2026,2.0,A-92,31 Balakən,2.3
957014182,99JZ6376DEP,7/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,8/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,8/2/2026,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,9/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,10/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,11/2/2026,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,12/2/2026,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,12/2/2026,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,12/2/2026,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,12/2/2026,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,,13.0,A-92,31 Balakən,14.95
957014182,99JZ6376DEP,,25.0,A-92,31 Balakən,28.75
957014182,99JZ6376DEP,,1.0,A-92,31 Balakən,1.15
957014182,99JZ6376DEP,,1.0,A-92,31 Balakən,1.15
957014182,99JZ6376DEP,,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,,15.0,A-92,31 Balakən,17.25
957014182,99JZ6376DEP,,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,,30.0,A-92,31 Balakən,34.5
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,,10.0,A-92,31 Balakən,11.5
957014182,99JZ6376DEP,,25.0,A-92,31 Balakən,28.75
957014182,99JZ6376DEP,,5.0,A-92,31 Balakən,5.75
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014182,99JZ6376DEP,,20.0,A-92,31 Balakən,23.0
957014183,99JT5296DEP,2/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014183,99JT5296DEP,3/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014183,99JT5296DEP,4/2/2026,30.0,A-92,82 İsmayıllı,34.5
957014183,99JT5296DEP,5/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014183,99JT5296DEP,6/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014183,99JT5296DEP,9/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014183,99JT5296DEP,10/2/2026,15.0,A-92,82 İsmayıllı,17.25
957014184,99JT5306DEP,1/2/2026,22.0,A-92,3 Cəlilabad,25.3
957014184,99JT5306DEP,2/2/2026,48.0,A-92,3 Cəlilabad,55.2
957014184,99JT5306DEP,3/2/2026,36.0,A-92,3 Cəlilabad,41.4
957014184,99JT5306DEP,4/2/2026,36.0,A-92,3 Cəlilabad,41.4
957014184,99JT5306DEP,5/2/2026,37.0,A-92,3 Cəlilabad,42.55
957014184,99JT5306DEP,6/2/2026,23.0,A-92,3 Cəlilabad,26.45
957014184,99JT5306DEP,7/2/2026,42.0,A-92,3 Cəlilabad,48.3
957014184,99JT5306DEP,8/2/2026,18.0,A-92,3 Cəlilabad,20.7
957014184,99JT5306DEP,8/2/2026,36.0,A-92,3 Cəlilabad,41.4
957014184,99JT5306DEP,10/2/2026,33.0,A-92,3 Cəlilabad,37.95
957014184,99JT5306DEP,11/2/2026,24.0,A-92,3 Cəlilabad,27.6
957014184,99JT5306DEP,12/2/2026,53.0,A-92,3 Cəlilabad,60.95
957014184,99JT5306DEP,,39.0,A-92,3 Cəlilabad,44.85
957014184,99JT5306DEP,,31.0,A-92,3 Cəlilabad,35.65
957014184,99JT5306DEP,,20.0,A-92,3 Cəlilabad,23.0
957014184,99JT5306DEP,,52.0,A-92,3 Cəlilabad,59.8
957014184,99JT5306DEP,,31.0,A-92,3 Cəlilabad,35.65
957014184,99JT5306DEP,,26.0,A-92,3 Cəlilabad,29.9
957014184,99JT5306DEP,,20.0,A-92,3 Cəlilabad,23.0
957014184,99JT5306DEP,,31.0,A-92,3 Cəlilabad,35.65
957014184,99JT5306DEP,,20.0,A-92,3 Cəlilabad,23.0
957014184,99JT5306DEP,,42.0,A-92,3 Cəlilabad,48.3
957014185,99JT5436DEP,2/2/2026,15.0,A-92,116 Gəncə M-2,17.25
957014185,99JT5436DEP,3/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,4/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,5/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,6/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,9/2/2026,15.0,A-92,116 Gəncə M-2,17.25
957014185,99JT5436DEP,10/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,11/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,12/2/2026,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,,25.0,A-92,60 Gəncə B,28.75
957014185,99JT5436DEP,,20.0,A-92,116 Gəncə M-2,23.0
957014185,99JT5436DEP,,15.0,A-92,60 Gəncə B,17.25
957014185,99JT5436DEP,,15.0,A-92,60 Gəncə B,17.25
957014186,99JB4426DEP,2/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,3/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,4/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,6/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,8/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,10/2/2026,25.0,A-92,79 Ağsu,28.75
957014186,99JB4426DEP,11/2/2026,22.0,A-92,79 Ağsu,25.3
957014186,99JB4426DEP,12/2/2026,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,20.0,A-92,79 Ağsu,23.0
957014186,99JB4426DEP,,25.0,A-92,79 Ağsu,28.75
957014187,99JB4436DEP,4/2/2026,40.0,A-92,91 Gəncə M,46.0
957014187,99JB4436DEP,9/2/2026,40.0,A-92,60 Gəncə B,46.0
957014187,99JB4436DEP,,40.0,A-92,60 Gəncə B,46.0
957014187,99JB4436DEP,,40.0,A-92,91 Gəncə M,46.0
