dqn,date,km,moto
99JH635,2026-02-16,67.75,0
99JH635,2026-02-17,32.29,0
99JH635,2026-02-18,29.33,0
99JH635,2026-02-19,38.55,0
99JH635,2026-02-20,12.6,0
99JH635,2026-02-21,0.01,0
99JH635,2026-02-22,0,0
99JH635,2026-02-23,0,0
90JS509,2026-02-01,57.25,0
90JS509,2026-02-02,52.18,0
90JS509,2026-02-03,57.08,0
90JS509,2026-02-04,0.05,0
90JS509,2026-02-05,165.1,0
90JS509,2026-02-06,61.13,0
90JS509,2026-02-07,71.91,0
90JS509,2026-02-08,86.07,0
90JS509,2026-02-09,22.63,0
90JS509,2026-02-10,101.28,0
90JS509,2026-02-11,120.13,0
90JS509,2026-02-12,30.3,0
90JS509,2026-02-13,101.04,0
90JS509,2026-02-14,97.39,0
90JS509,2026-02-15,97.07,0
90JS509,2026-02-16,92.53,0
90JS509,2026-02-17,92.33,0
90JS509,2026-02-18,65.18,0
90JS509,2026-02-19,134.49,0
90JS509,2026-02-20,100.92,0
90JS509,2026-02-21,93.56,0
90JS509,2026-02-22,25.87,0
90JS509,2026-02-23,0,0
10PN824,2026-02-01,0,0
10PN824,2026-02-02,178,0
10PN824,2026-02-03,146.02,0
10PN824,2026-02-04,200.41,0
10PN824,2026-02-05,173.76,0
10PN824,2026-02-06,175.95,0
10PN824,2026-02-07,0,0
10PN824,2026-02-08,0,0
10PN824,2026-02-09,176.09,0
10PN824,2026-02-10,130.28,0
10PN824,2026-02-11,134.39,0
10PN824,2026-02-12,181.22,0
10PN824,2026-02-13,140.68,0
10PN824,2026-02-16,206.35,0
10PN824,2026-02-17,156.84,0
10PN824,2026-02-18,108.31,0
10PN824,2026-02-19,115.17,0
10PN824,2026-02-20,131.86,0
10PN824,2026-02-21,0,0
10PN824,2026-02-22,0,0
10PN824,2026-02-23,15.62,0
90JN150,2026-02-02,82.2,0
90JN150,2026-02-03,92.64,0
90JN150,2026-02-04,95.79,0
90JN150,2026-02-05,169.93,0
90JN150,2026-02-06,144.23,0
90JN150,2026-02-07,0,0
90JN150,2026-02-08,177.55,0
90JN150,2026-02-09,122.02,0
90JN150,2026-02-10,137.91,0
90JN150,2026-02-11,96.07,0
90JN150,2026-02-12,192.99,0
90JN150,2026-02-13,92.25,0
90JN150,2026-02-14,0,0
90JN150,2026-02-15,0.06,0
90JN150,2026-02-16,91.98,0
90JN150,2026-02-17,123.48,0
90JN150,2026-02-18,122.92,0
90JN150,2026-02-19,166.76,0
90JN150,2026-02-20,119.13,0
90JN150,2026-02-21,0,0
90JN150,2026-02-22,0,0
90JN150,2026-02-23,24.74,0
90JN781,2026-02-01,70.67,0
90JN781,2026-02-02,110.58,0
90JN781,2026-02-03,111.35,0
90JN781,2026-02-04,109.9,0
90JN781,2026-02-05,253.05,0
90JN781,2026-02-06,253.58,0
90JN781,2026-02-07,96.69,0
90JN781,2026-02-08,90.64,0
90JN781,2026-02-09,95.08,0
90JN781,2026-02-10,114.6,0
90JN781,2026-02-11,110.34,0
90JN781,2026-02-12,109.81,0
90JN781,2026-02-13,260.62,0
90JN781,2026-02-14,82.77,0
90JN781,2026-02-15,97.4,0
90JN781,2026-02-16,110.25,0
90JN781,2026-02-17,99.61,0
90JN781,2026-02-18,110.2,0
90JN781,2026-02-19,116.89,0
90JN781,2026-02-20,114.01,0
90JN781,2026-02-21,89.24,0
90JN781,2026-02-22,54.96,0
90JN781,2026-02-23,6.47,0
99JU503,2026-02-02,29.06,5
99JU503,2026-02-03,38.63,4
99JU503,2026-02-05,0.24,0
99JU503,2026-02-06,53.44,4
99JU503,2026-02-07,55.98,3
99JU503,2026-02-08,38.31,6
99JU503,2026-02-09,46.92,6
99JU503,2026-02-10,0,0
99JU503,2026-02-11,7.27,3
99JU503,2026-02-12,53.67,3
99JU503,2026-02-13,19.92,6
99JU503,2026-02-14,25.51,6
99JU503,2026-02-16,0.12,0
99JU503,2026-02-17,0,0
90AJ202,2026-02-01,0,0
90AJ202,2026-02-02,0,0
90AJ202,2026-02-03,0,0
90AJ202,2026-02-04,0,0
10PH512,2026-02-01,27.33,0
10PH512,2026-02-02,63.67,0
10PH512,2026-02-03,31.47,0
10PH512,2026-02-04,36.1,0
10PH512,2026-02-05,29.39,0
10PH512,2026-02-06,34.33,0
10PH512,2026-02-07,43.52,0
10PH512,2026-02-08,46.26,0
10PH512,2026-02-09,39.07,0
10PH512,2026-02-10,37.38,0
10PH512,2026-02-11,68.76,0
10PH512,2026-02-12,13.77,0
10PH512,2026-02-13,32.73,0
10PH512,2026-02-14,77.79,0
10PH512,2026-02-15,41.04,0
10PH512,2026-02-16,27.96,0
10PH512,2026-02-17,30.61,0
10PH512,2026-02-18,26.97,0
10PH512,2026-02-19,29.9,0
10PH512,2026-02-20,28.58,0
10PH512,2026-02-21,43.82,0
10PH512,2026-02-22,41.66,0
10PH512,2026-02-23,12.4,0
10PL356,2026-02-01,0,0
10PL356,2026-02-02,122.98,0
10PL356,2026-02-03,123.04,0
10PL356,2026-02-04,166.28,0
10PL356,2026-02-05,226.11,0
10PL356,2026-02-06,137.85,0
10PL356,2026-02-07,0,0
10PL356,2026-02-08,0,0
10PL356,2026-02-09,147.06,0
10PL356,2026-02-10,157.2,0
10PL356,2026-02-11,156.8,0
10PL356,2026-02-12,178.69,0
10PL356,2026-02-13,147.33,0
10PL356,2026-02-14,0,0
10PL356,2026-02-15,0,0
10PL356,2026-02-16,120.11,0
10PL356,2026-02-17,159.43,0
10PL356,2026-02-18,213.08,0
10PL356,2026-02-19,173.21,0
10PL356,2026-02-20,152.15,0
10PL356,2026-02-21,0,0
10PL356,2026-02-22,0,0
10PL356,2026-02-23,0,0
10PB362,2026-02-01,0,0
10PB362,2026-02-02,66.03,0
10PB362,2026-02-03,59.5,0
10PB362,2026-02-04,69.22,0
10PB362,2026-02-05,64.75,0
10PB362,2026-02-06,198.14,0
10PB362,2026-02-07,0,0
10PB362,2026-02-08,0,0
10PB362,2026-02-09,79.26,0
10PB362,2026-02-10,80.26,0
10PB362,2026-02-11,77.42,0
10PB362,2026-02-12,118.34,0
10PB362,2026-02-13,69.74,0
10PB362,2026-02-14,0,0
10PB362,2026-02-15,0,0
10PB362,2026-02-16,76.68,0
10PB362,2026-02-17,66.29,0
10PB362,2026-02-18,58.79,0
10PB362,2026-02-19,87.18,0
10PB362,2026-02-20,116.32,0
10PB362,2026-02-21,0,0
10PB362,2026-02-22,0,0
10PB362,2026-02-23,0.67,0
99JY550,2026-02-01,0,0
99JY550,2026-02-02,25.68,0
99JY550,2026-02-03,37.63,0
99JY550,2026-02-04,56.45,0
99JY550,2026-02-05,27.91,0
99JY550,2026-02-06,56.96,0
99JY550,2026-02-07,0,0
99JY550,2026-02-08,0,0
99JY550,2026-02-09,47.45,0
99JY550,2026-02-10,47.55,0
99JY550,2026-02-11,55.47,0
99JY550,2026-02-12,60.86,0
99JY550,2026-02-13,48.66,0
99JY550,2026-02-14,0,0
99JY550,2026-02-15,0,0
99JY550,2026-02-16,52.12,0
99JY550,2026-02-17,38.42,0
99JY550,2026-02-18,34.1,0
99JY550,2026-02-19,51.43,0
99JY550,2026-02-20,21.64,0
99JY550,2026-02-21,0,0
99JY550,2026-02-22,37.18,0
99JY550,2026-02-23,0,0
77JC295,2026-02-01,0,0
77JC295,2026-02-02,494.09,0
77JC295,2026-02-03,75.02,0
77JC295,2026-02-04,64.23,0
77JC295,2026-02-05,46.95,0
77JC295,2026-02-06,97.94,0
77JC295,2026-02-07,43.93,0
77JC295,2026-02-08,0,0
77JC295,2026-02-09,47.69,0
77JC295,2026-02-10,76.12,0
77JC295,2026-02-11,39.02,0
77JC295,2026-02-12,58.42,0
77JC295,2026-02-13,67.36,0
77JC295,2026-02-14,0,0
77JC295,2026-02-15,0,0
77JC295,2026-02-16,54.99,0
77JC295,2026-02-17,64.29,0
77JC295,2026-02-18,150.28,0
77JC295,2026-02-19,24.26,0
77JC295,2026-02-20,32.79,0
77JC295,2026-02-21,0,0
77JC295,2026-02-22,0,0
77JC295,2026-02-23,0,0
90JU988,2026-02-02,106.19,0
90JU988,2026-02-03,114.91,0
90JU988,2026-02-04,53.77,0
90JU988,2026-02-05,28.25,0
90JU988,2026-02-06,83.92,0
90JU988,2026-02-07,0.19,0
90JU988,2026-02-09,104.4,0
90JU988,2026-02-10,97.65,0
90JU988,2026-02-11,69.18,0
90JU988,2026-02-12,98.8,0
90JU988,2026-02-13,85.51,0
90JU988,2026-02-14,48.82,0
90JU988,2026-02-16,70.91,0
90JU988,2026-02-17,61.6,0
90JU988,2026-02-18,66.63,0
90JU988,2026-02-19,61.08,0
90JU988,2026-02-20,64.35,0
90AK420,2026-02-01,0,0
90AK420,2026-02-02,58.33,0
90AK420,2026-02-03,102.56,0
90AK420,2026-02-04,90.39,0
90AK420,2026-02-05,120.33,0
90AK420,2026-02-06,48.93,0
90AK420,2026-02-07,0,0
90AK420,2026-02-08,0,0
90AK420,2026-02-09,58.69,0
90AK420,2026-02-10,56.22,0
90AK420,2026-02-11,92.5,0
90AK420,2026-02-12,160.47,0
90AK420,2026-02-13,40.98,0
90AK420,2026-02-14,0,0
90AK420,2026-02-15,0.01,0
90AK420,2026-02-16,122.13,0
90AK420,2026-02-17,135.04,0
90AK420,2026-02-18,208.66,0
90AK420,2026-02-19,41.19,0
90AK420,2026-02-20,144.13,0
90AK420,2026-02-21,0,0
90AK420,2026-02-22,0,0
90AK420,2026-02-23,0,0
99JL819,2026-02-01,0,0
99JL819,2026-02-02,68.75,0
99JL819,2026-02-03,81.98,0
99JL819,2026-02-04,77.65,0
99JL819,2026-02-05,102.52,0
99JL819,2026-02-06,69.36,0
99JL819,2026-02-07,0,0
99JL819,2026-02-08,84.16,0
99JL819,2026-02-09,121.68,0
99JL819,2026-02-10,110.72,0
99JL819,2026-02-11,61.3,0
99JL819,2026-02-12,150.71,0
99JL819,2026-02-13,84.3,0
99JL819,2026-02-14,0,0
99JL819,2026-02-15,57.79,0
99JL819,2026-02-16,69.39,0
99JL819,2026-02-17,67.85,0
99JL819,2026-02-18,142.91,0
99JL819,2026-02-19,79.77,0
99JL819,2026-02-20,81.93,0
99JL819,2026-02-21,0,0
99JL819,2026-02-22,0,0
99JL819,2026-02-23,0,0
90JL886,2026-02-01,23.69,5
90JL886,2026-02-07,17.19,7
90JL886,2026-02-08,28.26,7
90JL886,2026-02-09,0.83,0
90JL886,2026-02-10,0,0
90JL886,2026-02-11,0,0
90JL886,2026-02-12,0.07,0
90JL886,2026-02-13,0.03,0
90JR577,2026-02-01,0,0
90JR577,2026-02-02,15.7,0
90JR577,2026-02-03,21.84,0
90JR577,2026-02-04,7.42,0
90JR577,2026-02-05,19.94,0
90JR577,2026-02-06,23.36,0
90JR577,2026-02-07,19.62,0
90JR577,2026-02-08,0,0
90JR577,2026-02-09,28.89,0
90JR577,2026-02-10,25.9,0
90JR577,2026-02-11,38.59,0
90JR577,2026-02-12,35.61,0
90JR577,2026-02-13,13.98,0
90JR577,2026-02-14,28.47,0
90JR577,2026-02-15,0,0
90JR577,2026-02-16,22.16,0
90JR577,2026-02-17,0,0
90JR577,2026-02-18,0,0
99JL817,2026-02-01,0,0
99JL817,2026-02-02,0,0
99JL817,2026-02-03,0,0
99JL817,2026-02-04,0,0
99JL817,2026-02-05,0,0
99JL817,2026-02-06,0,0
99JL817,2026-02-07,0,0
99JL817,2026-02-08,0,0
99JL817,2026-02-09,0,0
99JL817,2026-02-10,0,0
99JL817,2026-02-11,0,0
99JL817,2026-02-12,0,0
99JL817,2026-02-13,0,0
99JL817,2026-02-14,0,0
99JL817,2026-02-15,0,0
99JL817,2026-02-16,0,0
99JL817,2026-02-17,0.01,0
99JL817,2026-02-18,4.04,0
99JL817,2026-02-19,119.5,0
99JL817,2026-02-20,55.64,0
99JL817,2026-02-21,0,0
99JL817,2026-02-22,0,0
99JL817,2026-02-23,0,0
99JV550,2026-02-01,0,0
99JV550,2026-02-02,47.77,0
99JV550,2026-02-03,42.89,0
99JV550,2026-02-04,46.75,0
99JV550,2026-02-05,47.64,0
99JV550,2026-02-06,49.1,0
99JV550,2026-02-07,37.28,0
99JV550,2026-02-08,0,0
99JV550,2026-02-09,43.26,0
99JV550,2026-02-10,29.42,0
99JV550,2026-02-11,38.73,0
99JV550,2026-02-12,47.5,0
99JV550,2026-02-13,56.59,0
99JV550,2026-02-14,69.36,0
99JV550,2026-02-15,0,0
99JV550,2026-02-16,70.26,0
99JV550,2026-02-17,61.92,0
99JV550,2026-02-18,54.05,0
99JV550,2026-02-19,39.86,0
99JV550,2026-02-20,61.74,0
99JV550,2026-02-21,0,0
99JV550,2026-02-22,0,0
99JV550,2026-02-23,0,0
99JU550,2026-02-01,0,0
99JU550,2026-02-02,0.97,0
99JU550,2026-02-03,226.67,0
99JU550,2026-02-04,75.34,0
99JU550,2026-02-05,179.37,0
99JU550,2026-02-06,106.21,0
99JU550,2026-02-07,0,0
99JU550,2026-02-08,84.05,0
99JU550,2026-02-09,164.61,0
99JU550,2026-02-10,67.12,0
99JU550,2026-02-11,92.6,0
99JU550,2026-02-12,241.65,0
99JU550,2026-02-13,189.97,0
99JU550,2026-02-14,0,0
99JU550,2026-02-15,0,0
99JU550,2026-02-16,152.68,0
99JU550,2026-02-17,210.68,0
99JU550,2026-02-18,147.94,0
99JU550,2026-02-19,171.2,0
99JU550,2026-02-20,141.53,0
99JU550,2026-02-21,0,0
99JU550,2026-02-22,0,0
99JU550,2026-02-23,0,0
99AU923,2026-02-01,0,0
99AU923,2026-02-02,183.33,0
99AU923,2026-02-03,111.97,0
99AU923,2026-02-04,124.12,0
99AU923,2026-02-05,213.55,0
99AU923,2026-02-06,110.34,0
99AU923,2026-02-07,0,0
99AU923,2026-02-08,0,0
99AU923,2026-02-09,91.87,0
99AU923,2026-02-10,149.57,0
99AU923,2026-02-11,219.77,0
99AU923,2026-02-12,113.02,0
99AU923,2026-02-13,175.94,0
99AU923,2026-02-14,0,0
99AU923,2026-02-15,0,0
99AU923,2026-02-16,150.07,0
99AU923,2026-02-17,155.82,0
99AU923,2026-02-18,107.92,0
99AU923,2026-02-19,59.54,0
99AU923,2026-02-20,73.4,0
99AU923,2026-02-21,0,0
99AU923,2026-02-22,0,0
99AU923,2026-02-23,0,0
99JL815,2026-02-01,60.99,0
99JL815,2026-02-02,42.14,0
99JL815,2026-02-03,59.74,0
99JL815,2026-02-04,36.15,0
99JL815,2026-02-05,60.43,0
99JL815,2026-02-06,45.58,0
99JL815,2026-02-07,12.18,0
99JL815,2026-02-08,0,0
99JL815,2026-02-09,13.79,0
99JL815,2026-02-10,130.81,0
99JL815,2026-02-11,51.18,0
99JL815,2026-02-12,37.9,0
99JL815,2026-02-13,34.96,0
99JL815,2026-02-14,12.27,0
99JL815,2026-02-15,0,0
99JL815,2026-02-16,14.8,0
99JL815,2026-02-17,39.67,0
99JL815,2026-02-18,57.85,0
99JL815,2026-02-19,33.5,0
99JL815,2026-02-20,61.74,0
99JL815,2026-02-21,13.03,0
99JL815,2026-02-22,0,0
99JL815,2026-02-23,0,0
77JA365,2026-02-01,0,0
77JA365,2026-02-02,131.96,0
77JA365,2026-02-03,117.52,0
77JA365,2026-02-04,140.78,0
77JA365,2026-02-05,114.12,0
77JA365,2026-02-06,167.36,0
77JA365,2026-02-07,0,0
77JA365,2026-02-08,0,0
77JA365,2026-02-09,135.11,0
77JA365,2026-02-10,109.95,0
77JA365,2026-02-11,114.12,0
77JA365,2026-02-12,110.14,0
77JA365,2026-02-13,189.95,0
77JA365,2026-02-14,0,0
77JA365,2026-02-15,0,0
77JA365,2026-02-16,155.8,0
77JA365,2026-02-17,119.41,0
77JA365,2026-02-18,127.88,0
77JA365,2026-02-19,171.41,0
77JA365,2026-02-20,203.39,0
77JA365,2026-02-21,2.51,0
77JA365,2026-02-22,0,0
77JA365,2026-02-23,0,0
10PH147,2026-02-01,0,0
10PH147,2026-02-02,0,0
10PH147,2026-02-03,117.26,0
10PH147,2026-02-04,59.56,0
10PH147,2026-02-05,309.43,0
10PH147,2026-02-06,300.13,0
10PH147,2026-02-07,39.09,0
10PH147,2026-02-08,289.42,0
10PH147,2026-02-09,337.36,0
10PH147,2026-02-10,154.01,0
10PH147,2026-02-11,121.45,0
10PH147,2026-02-12,70.73,0
10PH147,2026-02-13,348.06,0
10PH147,2026-02-14,0.46,0
10PH147,2026-02-15,0,0
10PH147,2026-02-16,456.01,0
10PH147,2026-02-17,173.56,0
10PH147,2026-02-18,106.09,0
10PH147,2026-02-19,238.24,0
10PH147,2026-02-20,95.39,0
10PH147,2026-02-21,39.56,0
10PH147,2026-02-22,319.67,0
10PH147,2026-02-23,0,0
10PH449,2026-02-01,0,0
10PH449,2026-02-02,181.98,0
10PH449,2026-02-03,0,0
10PH449,2026-02-04,133.65,0
10PH449,2026-02-05,128.95,0
10PH449,2026-02-06,88.32,0
10PH449,2026-02-07,0,0
10PH449,2026-02-08,0,0
10PH449,2026-02-09,174.8,0
10PH449,2026-02-10,93.02,0
10PH449,2026-02-11,130.14,0
10PH449,2026-02-12,114.08,0
10PH449,2026-02-13,114.32,0
10PH449,2026-02-14,0,0
10PH449,2026-02-15,0,0
10PH449,2026-02-16,115.5,0
10PH449,2026-02-17,107.38,0
10PH449,2026-02-18,156.98,0
10PH449,2026-02-19,128.77,0
10PH449,2026-02-20,159.85,0
10PH449,2026-02-21,0,0
10PH449,2026-02-22,0,0
10PH449,2026-02-23,0,0
99JG745,2026-02-01,0,0
99JG745,2026-02-02,73.76,0
99JG745,2026-02-03,99.87,0
99JG745,2026-02-04,58.83,0
99JG745,2026-02-05,78.98,0
99JG745,2026-02-06,93.54,0
99JG745,2026-02-07,0,0
99JG745,2026-02-08,0,0
99JG745,2026-02-09,96.38,0
99JG745,2026-02-10,110.92,0
99JG745,2026-02-11,124.64,0
99JG745,2026-02-12,97.94,0
99JG745,2026-02-13,112.09,0
99JG745,2026-02-14,0,0
99JG745,2026-02-15,73.15,0
99JG745,2026-02-16,100.73,0
99JG745,2026-02-17,103.72,0
99JG745,2026-02-18,99.96,0
99JG745,2026-02-19,92.09,0
99JG745,2026-02-20,56.34,0
99JG745,2026-02-21,0.29,0
99JG745,2026-02-22,0,0
99JG745,2026-02-23,2.82,0
90AL879,2026-02-01,0,0
90AL879,2026-02-02,118.19,0
90AL879,2026-02-03,147.97,0
90AL879,2026-02-04,155.42,0
90AL879,2026-02-05,107.48,0
90AL879,2026-02-06,171.71,0
90AL879,2026-02-07,0,0
90AL879,2026-02-08,0,0
90AL879,2026-02-09,143.78,0
90AL879,2026-02-10,86.55,0
90AL879,2026-02-11,44.67,0
90AL879,2026-02-12,176.35,0
90AL879,2026-02-13,114.47,0
90AL879,2026-02-14,0,0
90AL879,2026-02-15,0,0
90AL879,2026-02-16,97.72,0
90AL879,2026-02-17,99.57,0
90AL879,2026-02-18,175.43,0
90AL879,2026-02-19,187.05,0
90AL879,2026-02-20,187.52,0
90AL879,2026-02-21,0,0
90AL879,2026-02-22,0,0
90AL879,2026-02-23,0.94,0
90AN731,2026-02-01,33.45,0
90AN731,2026-02-02,56.28,0
90AN731,2026-02-03,100.8,0
90AN731,2026-02-04,51.15,0
90AN731,2026-02-05,51.62,0
90AN731,2026-02-06,43.42,0
90AN731,2026-02-07,0,0
90AN731,2026-02-08,0,0
90AN731,2026-02-09,164.96,0
90AN731,2026-02-10,77.06,0
90AN731,2026-02-11,20.25,0
90AN731,2026-02-12,30.82,0
90AN731,2026-02-13,67.04,0
90AN731,2026-02-14,0,0
90AN731,2026-02-15,0,0
90AN731,2026-02-16,23.93,0
90AN731,2026-02-17,21.81,0
90AN731,2026-02-18,63.78,0
90AN731,2026-02-19,0.06,0
90AN731,2026-02-20,0,0
90AN731,2026-02-21,0,0
90AN731,2026-02-22,0,0
90AN731,2026-02-23,0,0
90AH813,2026-02-01,0,0
90AH813,2026-02-02,173.29,0
90AH813,2026-02-03,71.78,0
90AH813,2026-02-04,42.93,0
90AH813,2026-02-05,154.4,0
90AH813,2026-02-06,72.28,0
90AH813,2026-02-07,0,0
90AH813,2026-02-08,0,0
90AH813,2026-02-09,28.39,0
90AH813,2026-02-10,89.44,0
90AH813,2026-02-11,125.85,0
90AH813,2026-02-12,61.19,0
90AH813,2026-02-13,71.78,0
90AH813,2026-02-14,0,0
90AH813,2026-02-15,0,0
90AH813,2026-02-16,156.91,0
90AH813,2026-02-17,57.55,0
90AH813,2026-02-18,98.05,0
90AH813,2026-02-19,104.89,0
90AH813,2026-02-20,98.27,0
10PJ121,2026-02-01,6.42,0
10PJ121,2026-02-02,118.53,0
10PJ121,2026-02-03,118.64,0
10PJ121,2026-02-04,224.5,0
10PJ121,2026-02-05,148.29,0
10PJ121,2026-02-06,19.83,0
10PJ121,2026-02-07,0.02,0
10PJ121,2026-02-08,17.4,0
10PJ121,2026-02-09,118.44,0
10PJ121,2026-02-10,127.58,0
10PJ121,2026-02-11,144.76,0
10PJ121,2026-02-12,119.22,0
10PJ121,2026-02-13,133.81,0
10PJ121,2026-02-14,0,0
10PJ121,2026-02-15,8.9,0
10PJ121,2026-02-16,133.98,0
10PJ121,2026-02-17,68.36,0
10PJ121,2026-02-18,13.06,0
10PJ121,2026-02-19,105.93,0
10PJ121,2026-02-20,25.88,0
10PJ121,2026-02-21,0,0
10PJ121,2026-02-22,8.93,0
10PJ121,2026-02-23,12.29,0
10PH148,2026-02-01,0,0
10PH148,2026-02-02,0,0
10PH148,2026-02-03,0,0
10PH148,2026-02-04,0,0
10PH148,2026-02-05,0,0
10PH148,2026-02-06,0,0
10PH148,2026-02-07,0,0
10PH148,2026-02-08,0,0
10PH148,2026-02-09,0,0
10PH148,2026-02-10,0,0
10PH148,2026-02-11,0,0
10PH148,2026-02-12,0,0
10PH148,2026-02-13,0,0
10PH148,2026-02-14,0,0
10PH148,2026-02-15,0,0
10PH148,2026-02-16,0,0
10PH148,2026-02-17,0,0
10PH148,2026-02-18,0,0
10PH148,2026-02-19,0,0
10PH148,2026-02-20,0,0
10PH148,2026-02-21,0,0
10PH148,2026-02-22,0,0
10PH148,2026-02-23,0,0
10JT403,2026-02-01,1.04,1
10JT403,2026-02-02,0,0
10JT403,2026-02-03,3.88,2
10JT403,2026-02-04,0.77,5
10JT403,2026-02-05,2.37,4
10JT403,2026-02-06,1.51,0
10JT403,2026-02-07,0.15,0
10JT403,2026-02-08,1.56,1
10JT403,2026-02-09,0,1
10JT403,2026-02-10,1.07,2
10JT403,2026-02-11,0,0
10JT403,2026-02-12,0.71,2
10JT403,2026-02-13,0,0
10JT403,2026-02-14,0.11,1
10JT403,2026-02-15,1.8,1
10JT403,2026-02-16,0,0
10JT403,2026-02-17,1.1,1
10JT403,2026-02-18,0.47,0
10JT403,2026-02-19,0.25,0
10JT403,2026-02-20,0,0
10JT403,2026-02-21,0,0
10JT403,2026-02-22,0,0
10JT403,2026-02-23,0,0
10PB389,2026-02-01,0,0
10PB389,2026-02-02,0,0
10PB389,2026-02-03,0,0
10PB389,2026-02-04,0,0
10PB389,2026-02-05,87.18,0
10PB389,2026-02-06,78.61,0
10PB389,2026-02-07,45.14,0
10PB389,2026-02-08,62.58,0
10PB389,2026-02-09,66.78,0
10PB389,2026-02-10,74.97,0
10PB389,2026-02-11,74.89,0
10PB389,2026-02-12,69.68,0
10PB389,2026-02-13,84.19,0
10PB389,2026-02-14,43.57,0
10PB389,2026-02-15,42.31,0
10PB389,2026-02-16,32.31,0
10PB389,2026-02-17,91.44,0
10PB389,2026-02-18,0,0
90AK749,2026-02-01,0,0
90AK749,2026-02-02,94.91,0
90AK749,2026-02-03,184.65,0
90AK749,2026-02-04,68.83,0
90AK749,2026-02-05,133.83,0
90AK749,2026-02-06,44.72,0
90AK749,2026-02-07,0,0
90AK749,2026-02-08,0,0
90AK749,2026-02-09,240.96,0
90AK749,2026-02-10,194.01,0
90AK749,2026-02-11,49.34,0
90AK749,2026-02-12,196.52,0
90AK749,2026-02-13,181.81,0
90AK749,2026-02-14,3.06,0
90AK749,2026-02-15,21.12,0
90AK749,2026-02-16,222.97,0
90AK749,2026-02-17,136.76,0
90AK749,2026-02-18,187.12,0
90AK749,2026-02-19,140.16,0
90AK749,2026-02-20,229.08,0
90AK749,2026-02-21,0,0
90AK749,2026-02-22,0,0
90AK749,2026-02-23,0,0
10PL895,2026-02-01,175.45,0
10PL895,2026-02-02,105.39,0
10PL895,2026-02-03,0,0
10PL895,2026-02-04,140.56,0
10PL895,2026-02-05,69.07,0
10PL895,2026-02-06,135,0
10PL895,2026-02-07,40.8,0
10PL895,2026-02-08,64.77,0
10PL895,2026-02-09,80.67,0
10PL895,2026-02-10,64.33,0
10PL895,2026-02-11,72.09,0
10PL895,2026-02-12,49.53,0
10PL895,2026-02-13,16.28,0
10PL895,2026-02-14,105.11,0
10PL895,2026-02-15,19.98,0
10PL895,2026-02-16,184.35,0
10PL895,2026-02-17,43.53,0
10PL895,2026-02-18,106.47,0
10PL895,2026-02-19,21.17,0
10PL895,2026-02-20,83.87,0
10PL895,2026-02-21,54.47,0
10PL895,2026-02-22,8.47,0
10PL895,2026-02-23,52.14,0
90AK905,2026-02-06,0,0
90AK905,2026-02-11,0,0
90AK905,2026-02-17,88.73,0
90AK905,2026-02-18,101.2,0
90AK905,2026-02-19,53.05,0
90AK905,2026-02-20,69.19,0
90AK905,2026-02-21,0,0
90AK905,2026-02-22,0,0
90AK905,2026-02-23,0,0
10PJ075,2026-02-02,107.58,0
10PJ075,2026-02-03,260.95,0
10PJ075,2026-02-04,50.23,0
10PJ075,2026-02-05,109.14,0
10PJ075,2026-02-06,78.35,0
10PJ075,2026-02-09,65.9,0
10PJ075,2026-02-10,107.46,0
10PJ075,2026-02-11,118.22,0
10PJ075,2026-02-12,179.9,0
10PJ075,2026-02-13,106.64,0
10PJ075,2026-02-16,157.05,0
10PJ075,2026-02-17,185.63,0
10PJ075,2026-02-18,147.04,0
10PJ075,2026-02-19,143.43,0
10PJ075,2026-02-20,104.7,0
10PJ075,2026-02-23,3.05,0
90JK908,2026-02-02,93.75,3
90JK908,2026-02-03,0.35,1
90JK908,2026-02-04,0.19,1
90JK908,2026-02-05,23.82,4
90JK908,2026-02-06,22.71,3
90JK908,2026-02-07,39.22,4
90JK908,2026-02-08,33.13,7
90JK908,2026-02-09,38.99,6
90JK908,2026-02-11,22.34,5
90JK908,2026-02-12,7.49,4
90JK908,2026-02-13,9.15,5
90JK908,2026-02-14,0.05,0
90JK908,2026-02-16,1.01,1
90JK908,2026-02-17,16.61,3
90JK908,2026-02-18,8.51,4
90JK908,2026-02-19,9.2,2
90JK908,2026-02-20,7.69,2
90JK908,2026-02-21,18.65,4
90JR345,2026-02-01,0,0
90JR345,2026-02-02,126.54,0
90JR345,2026-02-03,121.87,0
90JR345,2026-02-04,142.34,0
90JR345,2026-02-05,122.05,0
90JR345,2026-02-06,127.58,0
90JR345,2026-02-07,35.58,0
90JR345,2026-02-08,34.84,0
90JR345,2026-02-09,133.52,0
90JR345,2026-02-10,13.71,0
90JR345,2026-02-11,131.77,0
90JR345,2026-02-12,81.48,0
90JR345,2026-02-13,233.69,0
90JR345,2026-02-14,5.32,0
90JR345,2026-02-15,6.28,0
90JR345,2026-02-16,128.3,0
90JR345,2026-02-17,0,0
90JR345,2026-02-18,130.49,0
90JR345,2026-02-19,84.61,0
90JR345,2026-02-20,134.52,0
90JR345,2026-02-21,8.55,0
90JR345,2026-02-22,7.87,0
90JR345,2026-02-23,0,0
90JU675,2026-02-02,447.84,0
90JU675,2026-02-03,84.45,0
90JU675,2026-02-04,396.07,0
90JU675,2026-02-05,516.56,0
90JU675,2026-02-06,58.47,0
90JU675,2026-02-09,192.06,0
90JU675,2026-02-10,143.85,0
