dqn;date;km
10PJ840;46034;62,38
10PJ840;46035;114,43
10PJ840;46036;158,53
10PJ840;46037;107,01
10PJ840;46038;149,35
10PJ840;46039;0
10PJ840;46040;0
10PJ840;46041;86,23
10PJ840;46042;0
99JK209;46026;14,69
99JK209;46027;132,34
99JK209;46028;121,19
99JK209;46029;148,97
99JK209;46030;130,22
99JK209;46031;70,88
99JK209;46032;0
99JK209;46033;14,69
99JK209;46034;150,25
99JK209;46035;124,71
99JK209;46036;145,72
99JK209;46037;124,08
99JK209;46038;130,25
99JK209;46039;0,03
99JK209;46040;18,15
99JK209;46041;71,35
99JK209;46042;0
110FD460;46023;0
110FD460;46024;7,73
110FD460;46025;0
110FD460;46026;11,91
110FD460;46027;12,44
110FD460;46028;12,94
110FD460;46029;9,85
110FD460;46030;11,61
110FD460;46031;15,07
110FD460;46032;10,76
110FD460;46033;14,44
110FD460;46034;9,4
110FD460;46035;13,76
110FD460;46036;11,32
110FD460;46037;11,39
110FD460;46038;14,42
110FD460;46039;8,99
110FD460;46040;9,48
110FD460;46041;11,65
110FD460;46042;0
90AH817;46037;0
90AH817;46038;0
90AH817;46039;0
90AV364;46025;0
90AV364;46026;0
90AV364;46027;86,31
90AV364;46028;38,15
90AV364;46029;124,83
90AV364;46030;104,99
90AV364;46031;63,92
90AV364;46032;0
90AV364;46033;0
90AV364;46034;103,93
90AV364;46035;181,08
90AV364;46036;93,15
90AV364;46037;24,27
90AV364;46038;161,06
90AV364;46039;0
90AV364;46040;0
90AV364;46041;54,62
90AV364;46042;0
90JN657;46031;0,04
99AM817;46023;0
99AM817;46024;0
99AM817;46025;0
99AM817;46026;0
99AM817;46027;64,95
99AM817;46028;48,39
99AM817;46029;78,1
99AM817;46030;50,81
99AM817;46031;67,61
99AM817;46032;0
99AM817;46033;0
99AM817;46034;50,89
99AM817;46035;68,45
99AM817;46036;38,57
99AM817;46037;105,14
99AM817;46038;52,25
99AM817;46039;0
99AM817;46040;0
99AM817;46041;60,91
99AM817;46042;0
90AB343;46023;0
90AB343;46024;0
90AB343;46025;0
90AB343;46026;0
90AB343;46027;72,96
90AB343;46028;85,04
90AB343;46029;127,78
90AB343;46030;77,49
90AB343;46031;112,1
90AB343;46032;0
90AB343;46033;0
90AB343;46034;45,09
90AB343;46035;205,22
90AB343;46036;62,71
90AB343;46037;80,14
90AB343;46038;53,51
90AB343;46039;0,09
90AB343;46040;0,08
90AB343;46041;54,16
90AB343;46042;0,03
90AH246;46023;1,58
90AH246;46024;1,55
90AH246;46025;0,96
90AH246;46026;0,5
90AH246;46027;70,31
90AH246;46028;65,81
90AH246;46029;110,02
90AH246;46030;61,72
90AH246;46031;69,51
90AH246;46032;0
90AH246;46033;0
90AH246;46034;532,66
90AH246;46035;124,79
90AH246;46036;258,45
90AH246;46037;329,91
90AH246;46038;538,21
90AH246;46039;0,83
90AH246;46040;0,42
90AH246;46041;101,04
90AH246;46042;0,09
10AL167;46023;0
10AL167;46024;0
10AL167;46025;0
10AL167;46026;0
10AL167;46027;69
10AL167;46028;116,84
10AL167;46029;55,38
10AL167;46030;61,31
10AL167;46031;67,93
10AL167;46032;0
10AL167;46033;0
10AL167;46034;61,07
10AL167;46035;112,72
10AL167;46036;92,67
10AL167;46037;90,79
10AL167;46038;62,8
10AL167;46039;0
10AL167;46040;0
10AL167;46041;124,34
10AL167;46042;0
99JE314;46023;0
99JE314;46024;148,64
99JE314;46025;0
99JE314;46026;0
99JE314;46027;92,76
99JE314;46028;75,97
99JE314;46029;97,4
99JE314;46030;100,75
99JE314;46031;74,57
99JE314;46032;0
99JE314;46033;0
99JE314;46034;101,4
99JE314;46035;99,88
99JE314;46036;86,76
99JE314;46037;103,46
99JE314;46038;45,75
99JE314;46039;91,74
99JE314;46040;0
99JE314;46041;85,19
99JE314;46042;0
90JP035;46023;0
90JP035;46024;0
90JP035;46025;0
90JP035;46026;0
90JP035;46027;26,55
90JP035;46028;12,09
90JP035;46029;18,23
90JP035;46030;5,79
90JP035;46031;18,57
90JP035;46032;0
90JP035;46033;0
90JP035;46034;0
90JP035;46035;0
90JP035;46036;0,03
90JP035;46037;0
90JP035;46038;0
90JP035;46039;0
90JP035;46040;0
90JP035;46041;0
90JP035;46042;0
10PK291;46023;0,03
10PK291;46024;0
10PK291;46025;0,08
10PK291;46026;0,02
10PK291;46027;62,53
10PK291;46028;76,5
10PK291;46029;45,2
10PK291;46030;54,35
10PK291;46031;58,19
10PK291;46032;2,61
10PK291;46033;2,2
10PK291;46034;45,01
10PK291;46035;62,61
10PK291;46036;56,39
10PK291;46037;58,03
10PK291;46038;64,92
10PK291;46039;0
10PK291;46040;0
10PK291;46041;68,65
10PK291;46042;0
90JS155;46023;163,52
90JS155;46024;149,71
90JS155;46025;0
90JS155;46026;0
90JS155;46027;93,58
90JS155;46028;105,46
90JS155;46029;60,82
90JS155;46030;84,1
90JS155;46031;77,19
90JS155;46032;57,25
90JS155;46033;52,38
90JS155;46034;71,46
90JS155;46035;98,18
90JS155;46036;67,08
90JS155;46037;84,15
90JS155;46038;85,65
90JS155;46039;123,2
90JS155;46040;58,19
90JS155;46041;71,87
90JS155;46042;1,11
90JL505;46023;0
90JL505;46024;49,92
90JL505;46025;0
90JL505;46026;0
90JL505;46027;13,24
90JL505;46028;14,13
90JL505;46029;37,96
90JL505;46030;14,43
90JL505;46031;14,15
90JL505;46032;0
90JL505;46033;0
90JL505;46034;37,01
90JL505;46035;27,15
90JL505;46036;0
90JL505;46037;37,33
90JL505;46038;26,04
90JL505;46039;0
90JL505;46040;0
90JL505;46041;26,34
90JL505;46042;0
99JG252;46023;0
99JG252;46024;0
99JG252;46025;0
99JG252;46026;0
99JG252;46027;66,58
99JG252;46028;23,34
99JG252;46029;84,07
99JG252;46030;90,31
99JG252;46031;1,37
99JG252;46032;2,91
99JG252;46033;0
99JG252;46034;81,34
99JG252;46035;28,2
99JG252;46036;0,35
99JG252;46037;14,21
99JG252;46038;19,84
99JG252;46039;82,01
99JG252;46040;83,25
99JG252;46041;68,31
99JG252;46042;0
90JP033;46023;0
90JP033;46024;0
90JP033;46025;0
90JP033;46026;0
90JP033;46027;103,93
90JP033;46028;0,18
90JP033;46029;0
90JP033;46030;1,79
90JP033;46031;135,65
90JP033;46032;100,11
90JP033;46033;105,48
90JP033;46034;83,76
90JP033;46035;112,07
90JP033;46036;85,57
90JP033;46037;8,61
90JP033;46038;62,03
90JP033;46039;54,99
90JP033;46040;83,34
90JP033;46041;142,05
90JP033;46042;0
90AV370;46023;0
90AV370;46024;0
90AV370;46025;0
90AV370;46026;0
90AV370;46027;257,8
90AV370;46028;261,74
90AV370;46029;159,49
90AV370;46030;298,41
90AV370;46031;252,8
90AV370;46032;0
90AV370;46033;0
90AV370;46034;256,46
90AV370;46035;277,73
90AV370;46036;264,68
90AV370;46037;246,2
90AV370;46038;277,29
90AV370;46039;0
90AV370;46040;0
90AV370;46041;48,87
90AV370;46042;0
90JP026;46023;96,99
90JP026;46024;85,75
90JP026;46025;0
90JP026;46026;0
90JP026;46027;40,15
90JP026;46028;56,81
90JP026;46029;39,76
90JP026;46030;53,77
90JP026;46031;51,06
90JP026;46032;0
90JP026;46033;0
90JP026;46034;73,58
90JP026;46035;89,3
90JP026;46036;38,75
90JP026;46037;79,73
90JP026;46038;107,54
90JP026;46039;0
90JP026;46040;0
90JP026;46041;86,05
90JP026;46042;0
10PD357;46023;0,06
10PD357;46024;0,18
10PD357;46025;0,09
10PD357;46026;0,21
10PD357;46027;46,2
10PD357;46028;68,94
10PD357;46029;67,09
10PD357;46030;68,76
10PD357;46031;74,48
10PD357;46032;15,26
10PD357;46033;0
10PD357;46034;55,32
10PD357;46035;43,34
10PD357;46036;55,92
10PD357;46037;54,33
10PD357;46038;51,54
10PD357;46039;16,33
10PD357;46040;0
10PD357;46041;76,06
10PD357;46042;0
99JK201;46027;62,64
99JK201;46028;60,72
99JK201;46029;61,96
99JK201;46030;69,13
99JK201;46031;60,59
99JK201;46032;0
99JK201;46033;0
99JK201;46034;81,43
99JK201;46035;57,77
99JK201;46036;46,49
99JK201;46037;55,46
99JK201;46038;59,71
99JK201;46039;0
99JK201;46040;0
99JK201;46041;79,88
99JK201;46042;0,02
10PH519;46023;0
10PH519;46024;0
10PH519;46025;0
10PH519;46026;14,57
10PH519;46027;49,21
10PH519;46028;214,87
10PH519;46029;58,39
10PH519;46030;41,19
10PH519;46031;114,84
10PH519;46032;0
10PH519;46033;0
10PH519;46034;124,29
10PH519;46035;33,59
10PH519;46036;75,35
10PH519;46037;0
10PH519;46038;168,67
10PH519;46039;0
10PH519;46040;13,23
10PH519;46041;18,31
90AC209;46024;0,12
90AC209;46030;0
90AC209;46031;0,09
90AC209;46032;0,24
90AC209;46033;0
90AC209;46034;57,17
90AC209;46035;78,77
90AC209;46036;74,76
90AC209;46037;140,41
90AC209;46038;10,85
90AC209;46039;0,09
90AC209;46040;1,67
90AC209;46041;38,18
90AC209;46042;0
10PK294;46023;0
10PK294;46024;0
10PK294;46025;0
10PK294;46026;0
10PK294;46027;0,09
10PK294;46028;0
10PK294;46029;0
10PK294;46030;0
10PK294;46031;0
10PK294;46032;0
10PK294;46033;0
10PK294;46034;0
10PK294;46035;0
10PK294;46036;0
10PK294;46037;0
10PK294;46038;0
10PK294;46039;0
10PK294;46040;0
10PK294;46041;0
10PK294;46042;0
10PD353;46023;0
10PD353;46024;0
10PD353;46025;0
10PD353;46026;0
10PD353;46027;53,65
10PD353;46028;72,9
10PD353;46029;31,36
10PD353;46030;58,92
10PD353;46031;161,46
10PD353;46032;0
10PD353;46033;0
10PD353;46034;113,2
10PD353;46035;96,96
10PD353;46036;59,94
10PD353;46037;63,9
10PD353;46038;140,03
10PD353;46039;0
10PD353;46040;0
10PD353;46041;130,78
10PD353;46042;0
90AV375;46023;90,31
90AV375;46024;116,57
90AV375;46025;86,56
90AV375;46026;198,5
90AV375;46027;106,89
90AV375;46028;120,47
90AV375;46029;163,04
90AV375;46030;154,27
90AV375;46031;100,06
90AV375;46032;183,72
90AV375;46033;149,63
90AV375;46034;156,5
90AV375;46035;111,06
90AV375;46036;123,6
90AV375;46037;115,5
90AV375;46038;118,6
90AV375;46039;96,54
90AV375;46040;191,68
90AV375;46041;88,55
90AV375;46042;13,71
90AE744;46023;0
90AE744;46024;0
90AE744;46025;0
90AE744;46026;0
90AE744;46027;96
90AE744;46028;244,32
90AE744;46029;167,71
90AE744;46030;141,7
90AE744;46031;104,35
90AE744;46032;0
90AE744;46033;0
90AE744;46034;0
90AE744;46035;147,09
90AE744;46036;164,73
90AE744;46037;135,8
90AE744;46038;87,21
90AE744;46039;0
90AE744;46040;0
90AE744;46041;53,95
90AE744;46042;0
10PL361;46023;0
10PL361;46024;0
10PL361;46025;0
10PL361;46026;0
10PL361;46027;111,09
10PL361;46028;90,04
10PL361;46029;120,77
10PL361;46030;69,54
10PL361;46031;133,02
10PL361;46032;0
10PL361;46033;0
10PL361;46034;121,84
10PL361;46035;123,76
10PL361;46036;98,98
10PL361;46037;129,83
10PL361;46038;70,11
10PL361;46039;0
10PL361;46040;0
10PL361;46041;88,16
10PL361;46042;0
90JR483;46023;0
90JR483;46024;0
90JR483;46025;0
90JR483;46026;0
90JR483;46027;27,42
90JR483;46028;63,28
90JR483;46029;31,8
90JR483;46030;49,6
90JR483;46031;34,27
90JR483;46032;0
90JR483;46033;0
90JR483;46034;42,35
90JR483;46035;45,01
90JR483;46036;86,41
90JR483;46037;18,57
90JR483;46038;49,59
90JR483;46039;47,07
90JR483;46040;166,7
90JR483;46041;41,52
90JR483;46042;0
90JV656;46027;35,38
90JV656;46028;58,81
90JV656;46029;80,65
90JV656;46030;48,53
90JV656;46031;50,78
90JV656;46034;32,43
90JV656;46035;48,94
90JV656;46036;94,85
90JV656;46037;62,47
90JV656;46038;29,24
90JV656;46039;0,03
90JV656;46041;34,42
77YZ924;46027;48,82
77YZ924;46028;62,55
77YZ924;46029;45,06
77YZ924;46030;48,17
77YZ924;46031;50,25
77YZ924;46034;46,33
77YZ924;46035;54,88
77YZ924;46036;51,83
77YZ924;46037;143,42
77YZ924;46038;23,82
77YZ924;46041;55,29
10PH837;46023;0,17
10PH837;46024;0,06
10PH837;46025;0,09
10PH837;46026;0,03
10PH837;46027;141,67
10PH837;46028;67,72
10PH837;46029;88,88
10PH837;46030;79,73
10PH837;46031;132,48
10PH837;46032;0,3
10PH837;46033;0,3
10PH837;46034;110,91
10PH837;46035;0,41
10PH837;46036;133,06
10PH837;46037;150,25
10PH837;46038;60,38
10PH837;46039;0,09
10PH837;46040;0,18
10PH837;46041;105,07
10PH837;46042;0,14
10PK286;46023;123,67
10PK286;46024;106,52
10PK286;46025;139,88
10PK286;46026;68,25
10PK286;46027;131,89
10PK286;46028;107,87
10PK286;46029;82,77
10PK286;46030;134,6
10PK286;46031;95,8
10PK286;46032;123,36
10PK286;46033;125,54
10PK286;46034;86,74
10PK286;46035;119,16
10PK286;46036;134,81
10PK286;46037;124,8
10PK286;46038;119,04
10PK286;46039;125,16
10PK286;46040;106,58
10PK286;46041;127,39
10PK286;46042;13,59
10PN331;46027;166,89
10PN331;46028;141,04
10PN331;46029;112,72
10PN331;46030;287,95
10PN331;46031;160,84
10PN331;46032;0
10PN331;46033;0
10PN331;46034;70,55
10PN331;46035;123,33
10PN331;46036;106,86
10PN331;46037;156,21
10PN331;46038;88,25
10PN331;46039;0,03
10PN331;46040;0,15
10PN331;46041;85,12
10PN331;46042;0
10PK179;46023;0
10PK179;46024;0
10PK179;46025;0
10PK179;46026;0
10PK179;46027;69,69
10PK179;46028;66,55
10PK179;46029;120,86
10PK179;46030;79,88
10PK179;46031;115,35
10PK179;46032;0
10PK179;46033;0
10PK179;46034;103,16
10PK179;46035;58,06
10PK179;46036;73,32
10PK179;46037;88,35
10PK179;46038;112,04
10PK179;46039;0
10PK179;46040;0
10PK179;46041;120,98
10PK179;46042;0
90JN275;46024;10,91
90JN275;46027;111,86
90JN275;46028;102,74
90JN275;46029;47,72
90JN275;46030;75,86
90JN275;46031;62,23
90JN275;46032;54,28
90JN275;46034;48,04
90JN275;46035;59,82
90JN275;46036;82,15
90JN275;46037;91,02
90JN275;46038;63,52
90JN275;46041;64,77
1E+177;46023;0
1E+177;46024;8,76
1E+177;46025;3,25
1E+177;46026;0
1E+177;46027;1,2
1E+177;46028;24,31
1E+177;46029;11,26
1E+177;46030;12,54
1E+177;46031;4,37
1E+177;46032;0,18
1E+177;46033;0
1E+177;46034;11,78
1E+177;46035;18,89
1E+177;46036;9,91
1E+177;46037;5,84
1E+177;46038;10,61
1E+177;46039;10,22
1E+177;46040;10,51
1E+177;46041;10,02
1E+177;46042;0,34
110FX635;46026;7,43
110FX635;46027;0,25
110FX635;46028;22,26
110FX635;46029;0,38
110FX635;46030;26,45
110FX635;46031;19,18
110FX635;46034;7,54
110FX635;46035;7,45
110FX635;46036;9,07
110FX635;46037;35,05
110FX635;46038;29,26
110FX635;46041;9,74
90AH380;46028;75,65
90AH380;46029;134,27
90AH380;46030;104,53
90AH380;46031;184,26
90AH380;46032;0
90AH380;46033;0
90AH380;46034;186,52
90AH380;46035;164,98
90AH380;46036;181,81
90AH380;46037;196,21
90AH380;46038;140,06
90AH380;46039;0
90AH380;46040;0
90AH380;46041;186,46
90AH380;46042;0
10JV905;46023;2,64
10JV905;46024;69,44
10JV905;46025;0,02
10JV905;46026;5,15
10JV905;46027;8,09
10JV905;46028;39,45
10JV905;46029;14,85
10JV905;46030;125,53
10JV905;46031;0,05
10JV905;46032;72,08
10JV905;46033;3,08
10JV905;46034;32,05
10JV905;46035;11,48
10JV905;46036;0,14
10JV905;46037;42,56
10JV905;46038;25,54
10JV905;46039;73,4
10JV905;46040;1,28
10JV905;46041;36,46
90JO381;46023;52,42
90JO381;46024;79,99
90JO381;46025;99,75
90JO381;46026;120,95
90JO381;46027;109,79
90JO381;46028;70,34
90JO381;46029;103,68
90JO381;46030;88,06
90JO381;46031;100,43
90JO381;46032;107,65
90JO381;46033;119,67
90JO381;46034;117,41
90JO381;46035;93,71
90JO381;46036;94,39
90JO381;46037;120,52
90JO381;46038;119,86
90JO381;46039;100,03
90JO381;46040;98,89
90JO381;46041;103,7
90JO381;46042;61,2
90AH377;46028;0,21
90AH377;46029;0
90AH377;46030;0
90AH377;46036;0
90AH377;46037;0
90AH377;46038;0
90AH377;46039;0
90AH377;46040;0
90AH377;46041;1,52
90AH377;46042;0
90AC309;46023;0
90AC309;46024;0
90AC309;46025;0
90AC309;46026;0
90AC309;46027;40,98
90AC309;46028;35,89
90AC309;46029;59,25
90AC309;46030;62,36
90AC309;46031;72,81
90AC309;46032;0
90AC309;46033;0
90AC309;46034;34,49
90AC309;46035;180,98
90AC309;46036;58,44
90AC309;46037;77,23
90AC309;46038;59,43
90AC309;46039;0
90AC309;46040;0
90AC309;46041;30,49
90AC309;46042;0
90JB336;46023;0
90JB336;46024;0
90JB336;46025;0
90JB336;46027;126,34
90JB336;46028;79,22
90JB336;46029;131,17
90JB336;46030;80,91
90JB336;46031;128,66
90JB336;46032;0,32
90JB336;46034;113,85
90JB336;46035;107,55
90JB336;46036;96,43
90JB336;46037;109,67
90JB336;46038;115,19
90JB336;46039;0
90JB336;46040;0
90JB336;46041;115,97
90JB336;46042;0
10JR178;46024;14,43
10JR178;46026;9,97
10JR178;46027;14,81
10JR178;46028;38,24
10JR178;46029;18,05
10JR178;46030;14,88
10JR178;46031;25,88
10JR178;46034;20,63
10JR178;46035;15,55
10JR178;46036;12,5
10JR178;46037;14,39
10JR178;46038;18
10JR178;46039;15,82
10JR178;46040;10,98
10JR178;46041;23,31
10JR178;46042;4,17
10PC657;46023;0
10PC657;46024;0
10PC657;46025;0
10PC657;46026;0,09
10PC657;46027;105,16
10PC657;46028;65,87
10PC657;46029;126,22
10PC657;46030;108,2
10PC657;46031;116,69
10PC657;46032;0
10PC657;46033;0
10PC657;46034;118,24
10PC657;46035;131,02
10PC657;46036;138,72
10PC657;46037;124,32
10PC657;46038;82,94
10PC657;46039;0,33
10PC657;46040;0
10PC657;46041;87,63
10PC657;46042;0,03
99JA247;46023;0
99JA247;46024;0
99JA247;46025;0
99JA247;46026;9,36
99JA247;46027;74,19
99JA247;46028;65,12
99JA247;46029;78,78
99JA247;46030;65,93
99JA247;46031;94,1
99JA247;46032;0
99JA247;46033;9,77
99JA247;46034;68,56
99JA247;46035;69
99JA247;46036;67,68
99JA247;46037;66,17
99JA247;46038;60,93
99JA247;46039;0
99JA247;46040;9,26
99JA247;46041;98,1
99JA247;46042;0
90JS512;46023;49,81
90JS512;46024;94,3
90JS512;46025;73,44
90JS512;46026;122,3
90JS512;46027;64,56
90JS512;46028;68,52
90JS512;46029;97,37
90JS512;46030;107,36
90JS512;46031;60,96
90JS512;46032;54,78
90JS512;46033;269,86
90JS512;46034;101,9
90JS512;46035;64,95
90JS512;46036;206,85
90JS512;46037;41,1
90JS512;46038;149,21
90JS512;46039;75,11
90JS512;46040;75,77
90JS512;46041;112,19
90JS512;46042;14,03
90JN164;46023;11,41
90JN164;46024;5,23
90JN164;46025;9,01
90JN164;46026;11,4
90JN164;46027;9,81
90JN164;46028;9,48
90JN164;46029;7,71
90JN164;46030;15,23
90JN164;46031;10,72
90JN164;46032;7,51
90JN164;46033;11,53
90JN164;46034;9,7
90JN164;46035;14,93
90JN164;46037;14,98
90JN164;46038;29,88
90JN164;46039;14,3
90JN164;46040;10,81
90JN164;46041;10,95
77JC510;46023;48,18
77JC510;46024;0
77JC510;46025;42,03
77JC510;46026;0
77JC510;46027;40,99
77JC510;46028;34,73
77JC510;46029;64,12
77JC510;46030;48,78
77JC510;46031;59,47
77JC510;46032;0
77JC510;46033;0
77JC510;46034;54,43
77JC510;46035;61,12
77JC510;46036;50,37
77JC510;46037;58,05
77JC510;46038;51,36
77JC510;46039;0
77JC510;46040;0
77JC510;46041;39,81
77JC510;46042;0
90JF234;46027;68,14
90JF234;46028;124,62
90JF234;46029;69,53
90JF234;46030;154,69
90JF234;46031;143,04
90JF234;46032;29,57
90JF234;46034;73,05
90JF234;46035;192,16
90JF234;46036;62,74
90JF234;46037;39,85
90JF234;46038;51,59
90JF234;46041;68,2
90JF234;46042;65,87
10JA727;46023;0
10JA727;46024;0
10JA727;46025;0
10JA727;46026;0
10JA727;46027;90,34
10JA727;46028;115,11
10JA727;46029;54,63
10JA727;46030;64,18
10JA727;46031;74,6
10JA727;46032;0
10JA727;46033;0
10JA727;46034;36,03
10JA727;46035;88,26
10JA727;46036;55,23
10JA727;46037;99,4
10JA727;46038;58,99
10JA727;46039;0
10JA727;46040;0
10JA727;46041;114,39
10JA727;46042;0
10PH791;46027;55,42
10PH791;46028;69,87
10PH791;46029;66,71
10PH791;46030;67,79
10PH791;46031;45,36
10PH791;46034;43,89
10PH791;46035;96,87
10PH791;46036;80,36
10PH791;46037;126,61
10PH791;46038;70,75
10PH791;46039;0
10PH791;46040;0
10PH791;46041;143,81
90AH647;46023;0
90AH647;46024;0
90AH647;46025;0
90AH647;46026;0
90AH647;46027;72,07
90AH647;46028;133,44
90AH647;46029;112,16
90AH647;46030;103,81
90AH647;46031;52,13
90AH647;46032;0
90AH647;46033;0
90AH647;46034;96,57
90AH647;46035;88,91
90AH647;46036;96,66
90AH647;46037;61,25
90AH647;46038;123,67
90AH647;46039;0
90AH647;46040;0
90AH647;46041;62,71
90AH647;46042;0
90JE197;46023;35,15
90JE197;46024;12,47
90JE197;46025;0
90JE197;46026;0
90JE197;46027;87,99
90JE197;46028;88,99
90JE197;46029;16,62
90JE197;46030;86,56
90JE197;46031;28,68
90JE197;46032;16,83
90JE197;46033;0
90JE197;46034;17,95
90JE197;46035;30,93
90JE197;46036;24,54
90JE197;46037;88,76
90JE197;46038;30,08
90JE197;46039;10,64
90JE197;46040;0
90JE197;46041;33,92
90JE197;46042;0
90JB339;46026;28,67
90JB339;46027;254,62
90JB339;46028;254,52
90JB339;46029;255,17
90JB339;46030;256,89
90JB339;46031;253,53
90JB339;46033;3,18
90JB339;46034;261,07
90JB339;46035;255,19
90JB339;46036;255,89
90JB339;46037;254,89
90JB339;46038;254,85
90JB339;46040;1,68
90JB339;46041;254,6
77JA375;46023;73,33
77JA375;46024;97,77
77JA375;46027;39,89
77JA375;46028;44,54
77JA375;46029;64,54
77JA375;46030;57,83
77JA375;46031;35,8
77JA375;46032;111,93
77JA375;46034;32,21
77JA375;46035;42,11
77JA375;46036;46,43
77JA375;46037;61,26
77JA375;46038;59,3
77JA375;46039;142,19
77JA375;46040;0
77JA375;46041;62,78
77JA375;46042;0
10PE833;46023;0
10PE833;46024;0
10PE833;46025;0
10PE833;46026;0
10PE833;46027;63,7
10PE833;46028;80,23
10PE833;46029;63,13
10PE833;46030;85,07
10PE833;46031;136,78
10PE833;46032;0
10PE833;46033;0
10PE833;46034;138,95
10PE833;46035;74,75
10PE833;46036;26,98
10PE833;46037;42,98
10PE833;46038;27,06
10PE833;46039;0
10PE833;46040;0
10PE833;46041;150,64
99JA836;46023;0
99JA836;46024;13,86
99JA836;46025;0
99JA836;46026;0
99JA836;46027;26,09
99JA836;46028;46,05
99JA836;46029;31,71
99JA836;46030;24,37
99JA836;46031;49,35
99JA836;46032;0
99JA836;46033;0
99JA836;46034;34,82
99JA836;46035;27,7
99JA836;46036;40,23
99JA836;46037;44,4
99JA836;46038;25,38
99JA836;46039;0
99JA836;46040;0
99JA836;46041;41,03
99JA836;46042;0
90JS154;46023;0
90JS154;46024;0
90JS154;46025;0
90JS154;46026;0
90JS154;46027;62,79
90JS154;46028;89,21
90JS154;46029;54,15
90JS154;46030;15,23
90JS154;46031;57,84
90JS154;46032;0
90JS154;46033;0
90JS154;46034;34,31
90JS154;46035;80,61
90JS154;46036;26,26
90JS154;46037;41,66
90JS154;46038;41,48
90JS154;46039;0
90JS154;46040;0
90JS154;46041;104,84
90JS154;46042;0
90JP143;46023;17,62
90JP143;46024;73,92
90JP143;46025;0
90JP143;46026;0
90JP143;46027;37,52
90JP143;46028;49,15
90JP143;46029;30,64
90JP143;46030;62,41
90JP143;46031;62,39
90JP143;46032;39,01
90JP143;46033;40,63
90JP143;46034;42,38
90JP143;46035;45,93
90JP143;46036;33,17
90JP143;46037;55,56
90JP143;46038;40,69
90JP143;46039;1,22
90JP143;46040;0,57
90JP143;46041;14,45
90JP143;46042;0,18
99JA749;46023;99,94
99JA749;46024;0
99JA749;46025;160,81
99JA749;46026;0
99JA749;46027;158,12
99JA749;46028;142,22
99JA749;46029;210,53
99JA749;46030;157,79
99JA749;46031;149,48
99JA749;46032;134,17
99JA749;46033;154,88
99JA749;46034;171,49
99JA749;46035;95,59
99JA749;46036;181,48
99JA749;46037;229,19
99JA749;46038;45,25
99JA749;46039;0
99JA749;46040;151,28
99JA749;46041;268,92
99JA749;46042;0
90JN084;46027;45,78
90JN084;46028;156,64
90JN084;46029;152,28
90JN084;46030;152,68
90JN084;46031;151,83
90JN084;46032;114,61
90JN084;46034;41,86
90JN084;46035;36,67
90JN084;46036;39,61
90JN084;46037;152,29
90JN084;46038;151,73
90JN084;46039;114,86
90JN084;46041;49,54
90JN084;46042;87,53
90AV378;46023;0
90AV378;46024;0
90AV378;46025;0
90AV378;46026;0
90AV378;46027;116,25
90AV378;46028;136,36
90AV378;46029;49,86
90AV378;46030;102,03
90AV378;46031;127,59
90AV378;46032;0
90AV378;46033;0
90AV378;46034;25,31
90AV378;46035;75,79
90AV378;46036;0
90AV378;46037;0
90AV378;46038;0
90AV378;46039;0
90AV378;46040;0
90AV378;46041;98,33
90AV378;46042;0
10PH754;46023;0
10PH754;46024;0
10PH754;46025;0
10PH754;46026;0
10PH754;46027;80,69
10PH754;46028;82,05
10PH754;46029;78,97
10PH754;46030;78,56
10PH754;46031;88,19
10PH754;46032;0,07
10PH754;46033;0
10PH754;46034;441,75
10PH754;46035;19,39
10PH754;46036;35,5
10PH754;46037;47,05
10PH754;46038;437,38
10PH754;46039;0
10PH754;46040;0
10PH754;46041;94,08
10PH754;46042;0
10PD354;46023;0
10PD354;46024;0
10PD354;46025;0
10PD354;46026;0
10PD354;46027;31,29
10PD354;46028;41,7
10PD354;46029;35,98
10PD354;46030;41,41
10PD354;46031;37,05
10PD354;46032;14,29
10PD354;46033;0
10PD354;46034;72,28
10PD354;46035;33,13
10PD354;46036;59,91
10PD354;46037;56,74
10PD354;46038;42,5
10PD354;46039;0
10PD354;46040;0
10PD354;46041;77,72
10PD354;46042;0
99JR229;46026;41
99JR229;46027;48
99JR229;46028;35,47
99JR229;46029;57,5
99JR229;46030;98,98
99JR229;46031;35,47
99JR229;46034;32,91
99JR229;46035;24,35
99JR229;46036;31,92
99JR229;46037;26,37
99JR229;46038;82,06
99JR229;46039;63,18
99JR229;46041;30,65
99JR229;46042;10,29
90JB337;46024;125,49
90JB337;46025;122,18
90JB337;46026;124,76
90JB337;46027;152,96
90JB337;46028;128,2
90JB337;46029;125,74
90JB337;46030;128,88
90JB337;46031;233,76
90JB337;46032;255,7
90JB337;46033;130,14
90JB337;46034;151,88
90JB337;46035;152,54
90JB337;46036;152,98
90JB337;46037;153,11
90JB337;46038;153,76
90JB337;46040;143,3
90JB337;46041;46,51
90JJ223;46023;0
90JJ223;46024;0
90JJ223;46025;0
90JJ223;46026;0
90JJ223;46027;22,58
90JJ223;46028;37,6
90JJ223;46029;36,93
90JJ223;46030;23,63
90JJ223;46031;37,51
90JJ223;46032;27,47
90JJ223;46033;0
90JJ223;46034;29,78
90JJ223;46035;34,15
90JJ223;46036;38,98
90JJ223;46037;71,81
90JJ223;46038;39,68
90JJ223;46039;35,77
90JJ223;46040;0
90JJ223;46041;27,99
90JJ223;46042;0
90JS514;46023;0
