dqn;date;km
99JY550;14.01.2026;43,13
99JY550;15.01.2026;39,83
99JY550;16.01.2026;39,64
99JY550;17.01.2026;79,83
99JY550;18.01.2026;0
99JY550;19.01.2026;38,12
99JY550;20.01.2026;0
99JY550;21.01.2026;0
77JC295;01.01.2026;150,19
77JC295;02.01.2026;152,43
77JC295;03.01.2026;0
77JC295;04.01.2026;0
77JC295;05.01.2026;45,87
77JC295;06.01.2026;158,56
77JC295;07.01.2026;125,75
77JC295;08.01.2026;142,03
77JC295;09.01.2026;172,39
77JC295;10.01.2026;0
77JC295;11.01.2026;0
77JC295;12.01.2026;164,11
77JC295;13.01.2026;165,1
77JC295;14.01.2026;166,91
77JC295;15.01.2026;167,06
77JC295;16.01.2026;223,12
77JC295;17.01.2026;132,94
77JC295;18.01.2026;0
77JC295;19.01.2026;160,83
77JC295;20.01.2026;0
77JC295;21.01.2026;0
90JU988;02.01.2026;35,03
90JU988;03.01.2026;27,87
90JU988;05.01.2026;61,67
90JU988;06.01.2026;69,71
90JU988;07.01.2026;65,41
90JU988;08.01.2026;138,84
90JU988;09.01.2026;53,6
90JU988;12.01.2026;102,82
90JU988;13.01.2026;230,09
90JU988;14.01.2026;99,6
90JU988;15.01.2026;65,65
90JU988;16.01.2026;110,63
90JU988;17.01.2026;0
90JU988;19.01.2026;84,39
90AK420;01.01.2026;0
90AK420;04.01.2026;0
90AK420;05.01.2026;95,71
90AK420;06.01.2026;86,01
90AK420;07.01.2026;80,4
90AK420;08.01.2026;47,57
90AK420;09.01.2026;113,02
90AK420;10.01.2026;0
90AK420;11.01.2026;0
90AK420;12.01.2026;130,45
90AK420;13.01.2026;116,42
90AK420;14.01.2026;51,07
90AK420;15.01.2026;69,67
90AK420;16.01.2026;37,2
90AK420;17.01.2026;0
90AK420;18.01.2026;0,04
90AK420;19.01.2026;39,04
90AK420;20.01.2026;0,01
90AK420;21.01.2026;0
99JL819;01.01.2026;0
99JL819;02.01.2026;130,87
99JL819;03.01.2026;55,34
99JL819;04.01.2026;41,79
99JL819;05.01.2026;434,75
99JL819;06.01.2026;36,12
99JL819;07.01.2026;42,38
99JL819;08.01.2026;22,8
99JL819;09.01.2026;16,57
99JL819;10.01.2026;32,37
99JL819;11.01.2026;119,97
99JL819;12.01.2026;54,52
99JL819;13.01.2026;72,94
99JL819;14.01.2026;37,31
99JL819;15.01.2026;55,93
99JL819;16.01.2026;46,21
99JL819;17.01.2026;42,9
99JL819;18.01.2026;0
99JL819;19.01.2026;11,05
99JL819;20.01.2026;12,33
99JL819;21.01.2026;0
90JL886;01.01.2026;7,27
90JL886;03.01.2026;3,39
90JL886;04.01.2026;3,4
90JL886;05.01.2026;3,66
90JL886;06.01.2026;7,46
90JL886;07.01.2026;6,02
90JL886;08.01.2026;5,42
90JL886;10.01.2026;3,39
90JL886;12.01.2026;14,23
90JL886;13.01.2026;2,9
90JL886;15.01.2026;3,13
90JL886;16.01.2026;11,85
90JL886;17.01.2026;3,3
90JL886;18.01.2026;3,48
90JL886;19.01.2026;10,27
90JL886;20.01.2026;5,6
90JR577;01.01.2026;0
90JR577;02.01.2026;0
90JR577;03.01.2026;13,58
90JR577;04.01.2026;21,37
90JR577;05.01.2026;17,41
90JR577;06.01.2026;11,24
90JR577;07.01.2026;21,77
90JR577;08.01.2026;12,12
90JR577;09.01.2026;28,61
90JR577;10.01.2026;20,8
90JR577;11.01.2026;0
90JR577;12.01.2026;73,86
90JR577;13.01.2026;78,76
90JR577;14.01.2026;14,67
90JR577;15.01.2026;28,78
90JR577;16.01.2026;23,06
90JR577;17.01.2026;6,34
90JR577;18.01.2026;0
90JR577;19.01.2026;26,8
90JR577;20.01.2026;32,28
90JR577;21.01.2026;0
99JL817;01.01.2026;0
99JL817;02.01.2026;0
99JL817;03.01.2026;0
99JL817;04.01.2026;0
99JL817;05.01.2026;41,83
99JL817;06.01.2026;77,74
99JL817;07.01.2026;43,8
99JL817;08.01.2026;40,97
99JL817;09.01.2026;39,6
99JL817;10.01.2026;0
99JL817;11.01.2026;0
99JL817;12.01.2026;55,42
99JL817;13.01.2026;39,64
99JL817;14.01.2026;49,54
99JL817;15.01.2026;39,72
99JL817;16.01.2026;39,47
99JL817;17.01.2026;0
99JL817;18.01.2026;0
99JL817;19.01.2026;33,17
99JL817;20.01.2026;0
99JL817;21.01.2026;0
99JV550;01.01.2026;0
99JV550;02.01.2026;0
99JV550;03.01.2026;0
99JV550;04.01.2026;0
99JV550;05.01.2026;44,11
99JV550;06.01.2026;56
99JV550;07.01.2026;50,33
99JV550;08.01.2026;72,87
99JV550;09.01.2026;62,97
99JV550;10.01.2026;37,57
99JV550;11.01.2026;0
99JV550;12.01.2026;52,68
99JV550;13.01.2026;60,47
99JV550;14.01.2026;70,44
99JV550;15.01.2026;50,79
99JV550;16.01.2026;60,55
99JV550;17.01.2026;0,26
99JV550;18.01.2026;53,44
99JV550;19.01.2026;70,11
99JV550;20.01.2026;26,66
99JV550;21.01.2026;0
99JU550;01.01.2026;0,22
99JU550;02.01.2026;0,19
99JU550;03.01.2026;114,89
99JU550;04.01.2026;0
99JU550;05.01.2026;95,03
99JU550;06.01.2026;119,76
99JU550;07.01.2026;45,89
99JU550;08.01.2026;60,03
99JU550;09.01.2026;43,87
99JU550;10.01.2026;0
99JU550;11.01.2026;0
99JU550;12.01.2026;176,41
99JU550;13.01.2026;98,81
99JU550;14.01.2026;148,4
99JU550;15.01.2026;59,56
99JU550;16.01.2026;179,58
99JU550;17.01.2026;0
99JU550;18.01.2026;57,66
99JU550;19.01.2026;53,9
99JU550;20.01.2026;0
99JU550;21.01.2026;0
99AU923;05.01.2026;71,92
99AU923;06.01.2026;10,91
99AU923;07.01.2026;130,38
99AU923;08.01.2026;222,5
99AU923;09.01.2026;110,57
99AU923;10.01.2026;0
99AU923;11.01.2026;0
99AU923;12.01.2026;92,93
99AU923;13.01.2026;110,07
99AU923;14.01.2026;75,67
99AU923;15.01.2026;166,76
99AU923;16.01.2026;113,97
99AU923;17.01.2026;0
99AU923;18.01.2026;0
99AU923;19.01.2026;134,68
99AU923;20.01.2026;0
99AU923;21.01.2026;0
99JL815;01.01.2026;0
99JL815;02.01.2026;0
99JL815;03.01.2026;0
99JL815;04.01.2026;70,32
99JL815;05.01.2026;20,47
99JL815;06.01.2026;43,97
99JL815;07.01.2026;24,66
99JL815;08.01.2026;43,6
99JL815;09.01.2026;24,89
99JL815;10.01.2026;57,12
99JL815;11.01.2026;0
99JL815;12.01.2026;20,88
99JL815;13.01.2026;10,88
99JL815;14.01.2026;11,95
99JL815;15.01.2026;69,51
99JL815;16.01.2026;69,44
99JL815;17.01.2026;19,96
99JL815;18.01.2026;80,61
99JL815;19.01.2026;20,62
99JL815;20.01.2026;50,4
99JL815;21.01.2026;0
77JA365;01.01.2026;0
77JA365;02.01.2026;0
77JA365;03.01.2026;0
77JA365;04.01.2026;50,27
77JA365;05.01.2026;59,6
77JA365;06.01.2026;84,5
77JA365;07.01.2026;112,45
77JA365;08.01.2026;105,64
77JA365;09.01.2026;52,88
77JA365;10.01.2026;39,56
77JA365;11.01.2026;0
77JA365;12.01.2026;97,3
77JA365;13.01.2026;221,35
77JA365;14.01.2026;106,04
77JA365;15.01.2026;230,63
77JA365;16.01.2026;48,72
77JA365;17.01.2026;0
77JA365;18.01.2026;0
77JA365;19.01.2026;153,33
77JA365;20.01.2026;0
77JA365;21.01.2026;0
10PH147;01.01.2026;0
10PH147;02.01.2026;0
10PH147;03.01.2026;0
10PH147;04.01.2026;0
10PH147;05.01.2026;40,48
10PH147;06.01.2026;271,75
10PH147;07.01.2026;152,62
10PH147;08.01.2026;57,23
10PH147;09.01.2026;146,58
10PH147;10.01.2026;45,13
10PH147;11.01.2026;220,1
10PH147;12.01.2026;217,3
10PH147;13.01.2026;141,92
10PH147;14.01.2026;165,65
10PH147;15.01.2026;7,45
10PH147;16.01.2026;247,08
10PH147;17.01.2026;2,33
10PH147;18.01.2026;0
10PH147;19.01.2026;343,4
10PH147;20.01.2026;77,24
10PH147;21.01.2026;0
10PH449;01.01.2026;0
10PH449;02.01.2026;0
10PH449;03.01.2026;0
10PH449;04.01.2026;0
10PH449;05.01.2026;166,05
10PH449;06.01.2026;133,72
10PH449;07.01.2026;80,61
10PH449;08.01.2026;0
10PH449;09.01.2026;64,54
10PH449;10.01.2026;0
10PH449;11.01.2026;0
10PH449;12.01.2026;176,07
10PH449;13.01.2026;57
10PH449;14.01.2026;95,37
10PH449;15.01.2026;98,32
10PH449;16.01.2026;95,69
10PH449;17.01.2026;0
10PH449;18.01.2026;0
10PH449;19.01.2026;120,1
10PH449;20.01.2026;0
10PH449;21.01.2026;0
99JG745;01.01.2026;0
99JG745;02.01.2026;0
99JG745;03.01.2026;172,09
99JG745;04.01.2026;123,24
99JG745;05.01.2026;52,89
99JG745;06.01.2026;99,4
99JG745;07.01.2026;110,76
99JG745;08.01.2026;117,82
99JG745;09.01.2026;73,53
99JG745;10.01.2026;0,06
99JG745;11.01.2026;0
99JG745;12.01.2026;70,16
99JG745;13.01.2026;102,86
99JG745;14.01.2026;103,26
99JG745;15.01.2026;203,87
99JG745;16.01.2026;73,65
99JG745;17.01.2026;0
99JG745;18.01.2026;0
99JG745;19.01.2026;57,17
99JG745;20.01.2026;54,5
99JG745;21.01.2026;4,48
90AL879;05.01.2026;138,19
90AL879;06.01.2026;222,89
90AL879;07.01.2026;71,19
90AL879;08.01.2026;69,33
90AL879;09.01.2026;154,49
90AL879;10.01.2026;0
90AL879;11.01.2026;0
90AL879;12.01.2026;73,52
90AL879;13.01.2026;0
90AL879;15.01.2026;0
90AL879;16.01.2026;6,05
90AL879;17.01.2026;0,46
90AL879;18.01.2026;3,26
90AL879;19.01.2026;110,75
90AL879;20.01.2026;0
90AL879;21.01.2026;0
90AN731;01.01.2026;0
90AN731;02.01.2026;0
90AN731;03.01.2026;0
90AN731;04.01.2026;0
90AN731;05.01.2026;25,65
90AN731;06.01.2026;43,56
90AN731;07.01.2026;51,89
90AN731;08.01.2026;70,69
90AN731;09.01.2026;54,1
90AN731;10.01.2026;0
90AN731;11.01.2026;0
90AN731;12.01.2026;0
90AN731;13.01.2026;0
90AN731;14.01.2026;0
90AN731;15.01.2026;0,75
90AN731;16.01.2026;0
90AN731;17.01.2026;0
90AN731;18.01.2026;0
90AN731;19.01.2026;0
90AN731;20.01.2026;0
90AN731;21.01.2026;0
90AH813;01.01.2026;0
90AH813;02.01.2026;0
90AH813;03.01.2026;0,22
90AH813;04.01.2026;0
90AH813;05.01.2026;72,63
90AH813;06.01.2026;59,84
90AH813;07.01.2026;108,14
90AH813;08.01.2026;72,05
90AH813;09.01.2026;69,03
90AH813;10.01.2026;0
90AH813;11.01.2026;0
90AH813;12.01.2026;186
90AH813;13.01.2026;105,87
90AH813;14.01.2026;128,88
90AH813;15.01.2026;79,41
90AH813;16.01.2026;66,54
90AH813;17.01.2026;0
90AH813;18.01.2026;0
90AH813;19.01.2026;80,96
90AH813;20.01.2026;0
90AH813;21.01.2026;0
10PJ121;01.01.2026;0
10PJ121;02.01.2026;0
10PJ121;03.01.2026;0
10PJ121;04.01.2026;0
10PJ121;05.01.2026;0
10PJ121;06.01.2026;0
10PJ121;07.01.2026;0,15
10PJ121;08.01.2026;9,58
10PJ121;09.01.2026;109,88
10PJ121;10.01.2026;0
10PJ121;11.01.2026;0
10PJ121;12.01.2026;125,68
10PJ121;13.01.2026;47,12
10PJ121;14.01.2026;22,06
10PJ121;15.01.2026;128,12
10PJ121;16.01.2026;54,32
10PJ121;17.01.2026;0
10PJ121;18.01.2026;9,41
10PJ121;19.01.2026;126,3
10PJ121;20.01.2026;0
10PJ121;21.01.2026;0
10PH148;01.01.2026;0
10PH148;02.01.2026;0
10PH148;03.01.2026;0
10PH148;04.01.2026;0
10PH148;05.01.2026;0
10PH148;06.01.2026;0
10PH148;07.01.2026;0
10PH148;08.01.2026;0
10PH148;09.01.2026;0
10PH148;10.01.2026;0
10PH148;11.01.2026;0
10PH148;12.01.2026;0
10PH148;13.01.2026;0
10PH148;14.01.2026;0
10PH148;15.01.2026;0
10PH148;16.01.2026;0
10PH148;17.01.2026;0
10PH148;18.01.2026;0
10PH148;19.01.2026;0
10PH148;20.01.2026;0
10PH148;21.01.2026;0
10JT403;01.01.2026;0,34
10JT403;02.01.2026;0
10JT403;03.01.2026;1,44
10JT403;04.01.2026;0
10JT403;05.01.2026;0,11
10JT403;06.01.2026;1,7
10JT403;07.01.2026;1,9
10JT403;08.01.2026;1,88
10JT403;09.01.2026;0,73
10JT403;10.01.2026;0
10JT403;11.01.2026;2,45
10JT403;12.01.2026;5,26
10JT403;13.01.2026;0
10JT403;14.01.2026;0
10JT403;15.01.2026;3,14
10JT403;16.01.2026;0
10JT403;17.01.2026;0
10JT403;18.01.2026;0
10JT403;19.01.2026;5,07
10JT403;20.01.2026;0
10JT403;21.01.2026;0
10PB389;01.01.2026;0
10PB389;02.01.2026;0
10PB389;03.01.2026;0
10PB389;04.01.2026;0
10PB389;05.01.2026;61,74
10PB389;06.01.2026;95,05
10PB389;07.01.2026;48,45
10PB389;08.01.2026;81,57
10PB389;09.01.2026;80,94
10PB389;10.01.2026;0
10PB389;11.01.2026;0
10PB389;12.01.2026;89,54
10PB389;13.01.2026;154,31
10PB389;14.01.2026;80,24
10PB389;16.01.2026;0
90AK749;05.01.2026;79,23
90AK749;06.01.2026;73,41
90AK749;07.01.2026;92,22
90AK749;08.01.2026;118,45
90AK749;09.01.2026;0
90AK749;10.01.2026;0,55
90AK749;11.01.2026;0
90AK749;12.01.2026;0,05
90AK749;13.01.2026;12,72
90AK749;14.01.2026;0,26
90AK749;15.01.2026;0,62
90AK749;16.01.2026;0,14
90AK749;17.01.2026;233,09
90AK749;18.01.2026;18,53
90AK749;19.01.2026;174,51
90AK749;20.01.2026;0
90AK749;21.01.2026;0
10PL895;01.01.2026;81,28
10PL895;02.01.2026;103,97
10PL895;03.01.2026;196,34
10PL895;04.01.2026;183,68
10PL895;05.01.2026;114,24
10PL895;06.01.2026;118,68
10PL895;07.01.2026;229,46
10PL895;08.01.2026;118,86
10PL895;09.01.2026;121,76
10PL895;10.01.2026;144,19
10PL895;11.01.2026;160,89
10PL895;12.01.2026;127,38
10PL895;13.01.2026;112,69
10PL895;14.01.2026;159,52
10PL895;15.01.2026;160,35
10PL895;16.01.2026;301,17
10PL895;17.01.2026;144,05
10PL895;18.01.2026;140,12
10PL895;19.01.2026;122,11
10PL895;20.01.2026;232,6
10PL895;21.01.2026;0
90AK905;05.01.2026;95,74
90AK905;06.01.2026;69,1
90AK905;07.01.2026;67,27
90AK905;08.01.2026;82,62
90AK905;09.01.2026;92,34
90AK905;10.01.2026;0
90AK905;11.01.2026;0
90AK905;12.01.2026;83,38
90AK905;13.01.2026;70,06
90AK905;14.01.2026;103,73
90AK905;15.01.2026;77,88
90AK905;16.01.2026;117,47
90AK905;17.01.2026;0
90AK905;18.01.2026;0
90AK905;19.01.2026;94,19
90AK905;20.01.2026;0
90AK905;21.01.2026;0
10PJ075;05.01.2026;53,63
10PJ075;06.01.2026;81,69
10PJ075;07.01.2026;134,27
10PJ075;08.01.2026;101,88
10PJ075;09.01.2026;151,28
10PJ075;12.01.2026;121,68
10PJ075;13.01.2026;104,35
10PJ075;14.01.2026;111,53
10PJ075;15.01.2026;69,53
10PJ075;16.01.2026;156,87
10PJ075;19.01.2026;149,37
10PJ075;21.01.2026;2,93
90JK908;02.01.2026;0
90JK908;03.01.2026;13,97
90JK908;04.01.2026;14,68
90JK908;05.01.2026;33,05
90JK908;06.01.2026;20,77
90JK908;07.01.2026;20,27
90JK908;08.01.2026;23,71
90JK908;09.01.2026;15,25
90JK908;12.01.2026;0
90JK908;13.01.2026;0
90JK908;14.01.2026;0
90JK908;15.01.2026;21,65
90JK908;16.01.2026;7,15
90JK908;19.01.2026;18,35
90JR345;01.01.2026;70,73
90JR345;02.01.2026;5,47
90JR345;03.01.2026;16,11
90JR345;04.01.2026;36,22
90JR345;05.01.2026;123,13
90JR345;06.01.2026;154,39
90JR345;07.01.2026;131,97
90JR345;08.01.2026;117,96
90JR345;09.01.2026;166,58
90JR345;10.01.2026;5,08
90JR345;11.01.2026;5,07
90JR345;12.01.2026;81,07
90JR345;13.01.2026;129,89
90JR345;14.01.2026;152,29
90JR345;15.01.2026;106,43
90JR345;16.01.2026;93,43
90JR345;17.01.2026;6,34
90JR345;18.01.2026;5
90JR345;19.01.2026;76,85
90JR345;20.01.2026;33,02
90JR345;21.01.2026;0
90JU675;02.01.2026;0,09
90JU675;05.01.2026;53,35
90JU675;06.01.2026;13,27
90JU675;07.01.2026;58,28
90JU675;08.01.2026;345,12
90JU675;09.01.2026;345,62
90JU675;12.01.2026;45,4
90JU675;13.01.2026;92,98
90JU675;14.01.2026;93,4
90JU675;15.01.2026;202,89
90JU675;16.01.2026;172,51
90JU675;19.01.2026;17,77
77JC580;01.01.2026;107,39
77JC580;02.01.2026;202,69
77JC580;03.01.2026;105,32
77JC580;04.01.2026;56,52
77JC580;05.01.2026;141,44
77JC580;06.01.2026;49,24
77JC580;07.01.2026;48,85
77JC580;08.01.2026;74,21
77JC580;09.01.2026;136,44
77JC580;10.01.2026;93
77JC580;11.01.2026;73,67
77JC580;12.01.2026;131,58
77JC580;13.01.2026;104,91
77JC580;14.01.2026;119,95
77JC580;15.01.2026;68,78
77JC580;16.01.2026;49,59
77JC580;17.01.2026;64,17
77JC580;18.01.2026;120,03
77JC580;19.01.2026;188,49
77JC580;20.01.2026;152,43
77JC580;21.01.2026;0
90JP025;01.01.2026;160,64
90JP025;02.01.2026;191,29
90JP025;03.01.2026;167,54
90JP025;04.01.2026;127,34
90JP025;05.01.2026;115
90JP025;06.01.2026;198,46
90JP025;07.01.2026;96,67
90JP025;08.01.2026;91,07
90JP025;09.01.2026;40,2
90JP025;10.01.2026;13,63
90JP025;11.01.2026;44,31
90JP025;12.01.2026;20,58
90JP025;13.01.2026;53,7
90JP025;14.01.2026;61,99
90JP025;15.01.2026;54,9
90JP025;16.01.2026;40,34
90JP025;17.01.2026;38,88
90JP025;18.01.2026;62,14
90JP025;19.01.2026;91,91
90JP025;20.01.2026;72,25
90JP025;21.01.2026;2,27
10JL599;05.01.2026;89,33
10JL599;06.01.2026;0,73
10JL599;07.01.2026;80,69
10JL599;08.01.2026;81,38
10JL599;09.01.2026;81,85
10JL599;10.01.2026;0
10JL599;11.01.2026;0
10JL599;12.01.2026;98,65
10JL599;13.01.2026;133,69
10JL599;14.01.2026;22,65
10JL599;15.01.2026;127,48
10JL599;16.01.2026;105,05
10JL599;17.01.2026;0
10JL599;18.01.2026;0
10JL599;19.01.2026;139,1
10JL599;20.01.2026;0
10JL599;21.01.2026;0
77JA482;01.01.2026;0
77JA482;02.01.2026;0
77JA482;03.01.2026;0
77JA482;04.01.2026;0
77JA482;05.01.2026;51,69
77JA482;06.01.2026;54,17
77JA482;07.01.2026;51,91
77JA482;08.01.2026;57,12
77JA482;09.01.2026;52,56
77JA482;10.01.2026;47,67
77JA482;11.01.2026;40,39
77JA482;12.01.2026;40,93
77JA482;13.01.2026;53,53
77JA482;14.01.2026;39,78
77JA482;15.01.2026;38,23
77JA482;16.01.2026;41,79
77JA482;17.01.2026;0
77JA482;18.01.2026;32,91
77JA482;19.01.2026;39,72
77JA482;20.01.2026;68,96
77JA482;21.01.2026;3,12
90JZ206;01.01.2026;0
90JZ206;02.01.2026;0
90JZ206;03.01.2026;0
90JZ206;04.01.2026;0
90JZ206;05.01.2026;37,38
90JZ206;06.01.2026;18,31
90JZ206;07.01.2026;19,62
90JZ206;08.01.2026;33,46
90JZ206;09.01.2026;30,9
90JZ206;10.01.2026;0
90JZ206;11.01.2026;81,19
90JZ206;12.01.2026;22,94
90JZ206;13.01.2026;24,77
90JZ206;14.01.2026;90,62
90JZ206;15.01.2026;20,14
90JZ206;16.01.2026;83,35
90JZ206;17.01.2026;0
90JZ206;18.01.2026;0
90JZ206;19.01.2026;0,19
90JZ206;20.01.2026;0
90JZ206;21.01.2026;0
90JN763;05.01.2026;4,13
90JN763;06.01.2026;0,62
90JN763;07.01.2026;0
90JN763;08.01.2026;27,69
90JN763;09.01.2026;72,43
90JN763;12.01.2026;30,2
90JN763;13.01.2026;41,63
90JN763;14.01.2026;28,68
90JN763;15.01.2026;27,09
90JN763;16.01.2026;19,93
77JC520;01.01.2026;0
77JC520;02.01.2026;0
77JC520;03.01.2026;0
77JC520;04.01.2026;49,82
77JC520;05.01.2026;37,13
77JC520;06.01.2026;38,3
77JC520;07.01.2026;34,47
77JC520;08.01.2026;36,73
77JC520;09.01.2026;38,15
77JC520;10.01.2026;0
77JC520;11.01.2026;0
77JC520;12.01.2026;29,55
77JC520;13.01.2026;25,33
77JC520;14.01.2026;40,8
77JC520;15.01.2026;41,65
77JC520;16.01.2026;41,56
77JC520;17.01.2026;0
77JC520;18.01.2026;0
77JC520;19.01.2026;23,85
77JC520;20.01.2026;0
77JC520;21.01.2026;0
99JD947;01.01.2026;156,99
99JD947;02.01.2026;93,99
99JD947;03.01.2026;0
99JD947;04.01.2026;0
99JD947;05.01.2026;118,25
99JD947;06.01.2026;53,42
99JD947;07.01.2026;64,36
99JD947;08.01.2026;113,68
99JD947;09.01.2026;65,64
99JD947;10.01.2026;0
99JD947;11.01.2026;0
99JD947;12.01.2026;66,4
99JD947;13.01.2026;70,35
99JD947;14.01.2026;57,84
99JD947;15.01.2026;123,16
99JD947;16.01.2026;98,04
99JD947;17.01.2026;0
99JD947;18.01.2026;0
99JD947;19.01.2026;76,66
99JD947;20.01.2026;0
99JD947;21.01.2026;0
90JR579;01.01.2026;0
90JR579;02.01.2026;0
90JR579;03.01.2026;88,49
90JR579;04.01.2026;38,68
90JR579;05.01.2026;0,09
90JR579;06.01.2026;48,25
90JR579;07.01.2026;64,3
90JR579;08.01.2026;82,5
90JR579;09.01.2026;148,88
90JR579;10.01.2026;0
90JR579;11.01.2026;154,31
90JR579;12.01.2026;76,77
90JR579;13.01.2026;19,84
90JR579;14.01.2026;64,04
90JR579;15.01.2026;86,08
90JR579;16.01.2026;74,71
90JR579;17.01.2026;0
90JR579;18.01.2026;0
90JR579;19.01.2026;86,08
90JR579;20.01.2026;21,15
90JR579;21.01.2026;0
77JA374;01.01.2026;193,4
77JA374;02.01.2026;0
77JA374;03.01.2026;109,7
77JA374;04.01.2026;108,1
77JA374;05.01.2026;225,1
77JA374;06.01.2026;251,8
77JA374;07.01.2026;226,5
77JA374;08.01.2026;232,8
77JA374;09.01.2026;135,1
77JA374;10.01.2026;109,6
77JA374;11.01.2026;0
77JA374;12.01.2026;91,3
77JA374;13.01.2026;198,2
77JA374;14.01.2026;164,4
77JA374;15.01.2026;97,4
77JA374;16.01.2026;126,7
77JA374;17.01.2026;0
77JA374;19.01.2026;184,9
77JA374;20.01.2026;0
77JA374;21.01.2026;0
99JN638;01.01.2026;60,3
99JN638;02.01.2026;43,9
99JN638;03.01.2026;0,5
99JN638;04.01.2026;0
99JN638;05.01.2026;102,1
99JN638;06.01.2026;55,6
99JN638;07.01.2026;32,1
99JN638;08.01.2026;112
99JN638;09.01.2026;13,9
99JN638;10.01.2026;0,1
99JN638;11.01.2026;0
99JN638;12.01.2026;41,6
99JN638;13.01.2026;57,8
99JN638;14.01.2026;82,7
99JN638;15.01.2026;161,9
99JN638;16.01.2026;95,8
99JN638;17.01.2026;0,1
99JN638;18.01.2026;0
99JN638;19.01.2026;126
99JN638;20.01.2026;0
99JN638;21.01.2026;0
77JT546;01.01.2026;41
77JT546;02.01.2026;1,2
77JT546;03.01.2026;0,7
77JT546;04.01.2026;0
77JT546;05.01.2026;50,1
77JT546;06.01.2026;6,2
77JT546;07.01.2026;93,8
77JT546;08.01.2026;70,3
77JT546;09.01.2026;42,2
77JT546;10.01.2026;3
77JT546;11.01.2026;16,8
77JT546;12.01.2026;0,1
77JT546;13.01.2026;132,4
77JT546;14.01.2026;150,7
77JT546;15.01.2026;51,3
77JT546;16.01.2026;1,4
77JT546;17.01.2026;59
77JT546;18.01.2026;88,8
77JT546;19.01.2026;3
77JT546;20.01.2026;1,7
77JT546;21.01.2026;0
90JA514;05.01.2026;0,5
90JA514;06.01.2026;161,3
90JA514;07.01.2026;350,1
90JA514;08.01.2026;34
90JA514;09.01.2026;32,4
90JA514;10.01.2026;0
90JA514;11.01.2026;0
90JA514;12.01.2026;334,2
90JA514;13.01.2026;16
90JA514;14.01.2026;313,4
90JA514;15.01.2026;0
90JA514;16.01.2026;13
90JA514;17.01.2026;79,1
90JA514;18.01.2026;0,1
90JA514;19.01.2026;0,1
90JA514;20.01.2026;8,3
90JA514;21.01.2026;0
99JC295;01.01.2026;0
99JC295;03.01.2026;0
99JC295;04.01.2026;1,6
99JC295;09.01.2026;0,3
99JC295;12.01.2026;0,2
99JC295;14.01.2026;0,3
99JC295;15.01.2026;0,3
99JC295;17.01.2026;0,5
99JC295;18.01.2026;0,2
99JC294;01.01.2026;50,3
99JC294;02.01.2026;0,4
99JC294;03.01.2026;11,7
99JC294;04.01.2026;13
99JC294;05.01.2026;0
99JC294;06.01.2026;0,1
99JC294;07.01.2026;0
99JC294;08.01.2026;0
99JC294;09.01.2026;0
99JC294;10.01.2026;35
99JC294;11.01.2026;25,5
99JC294;12.01.2026;25,2
99JC294;13.01.2026;38,5
99JC294;14.01.2026;23,2
99JC294;15.01.2026;24
99JC294;16.01.2026;24,4
99JC294;17.01.2026;18,1
99JC294;18.01.2026;32,9
99JC294;19.01.2026;0
99JC294;20.01.2026;31,6
10JV426;04.01.2026;0
10JV426;05.01.2026;0
10JV426;06.01.2026;0
10JV426;07.01.2026;0
10JV426;09.01.2026;0
10JV426;10.01.2026;0
77JC590;05.01.2026;0,1
77JC590;06.01.2026;0
77JC590;08.01.2026;126
77JC590;09.01.2026;89,9
77JC590;10.01.2026;0,1
77JC590;11.01.2026;127,6
77JC590;12.01.2026;121,8
77JC590;13.01.2026;153,1
77JC590;14.01.2026;105,1
77JC590;15.01.2026;122,3
77JC590;16.01.2026;111,6
77JC590;17.01.2026;0
77JC590;18.01.2026;0
77JC590;19.01.2026;117
77JC590;20.01.2026;0
77JC590;21.01.2026;0,3
90JB113;04.01.2026;280,5
90JB113;05.01.2026;181,5
90JB113;06.01.2026;3,5
90JB113;07.01.2026;286,6
90JB113;08.01.2026;250,4
90JB113;09.01.2026;72,9
90JB113;10.01.2026;162,2
90JB113;11.01.2026;78,3
90JB113;12.01.2026;278,7
90JB113;13.01.2026;0,4
90JB113;14.01.2026;0
90JB113;15.01.2026;44,9
90JB113;16.01.2026;301,7
90JB113;17.01.2026;15,2
90JB113;18.01.2026;0
90JB113;19.01.2026;0
77JE965;01.01.2026;56,7
77JE965;02.01.2026;79,7
77JE965;03.01.2026;0
77JE965;04.01.2026;0
77JE965;05.01.2026;114,4
77JE965;06.01.2026;130,1
77JE965;07.01.2026;184,5
77JE965;08.01.2026;138,3
77JE965;09.01.2026;173,9
77JE965;10.01.2026;0
77JE965;11.01.2026;0
77JE965;12.01.2026;117,2
77JE965;13.01.2026;124
77JE965;14.01.2026;142,7
77JE965;15.01.2026;126,3
77JE965;16.01.2026;123,5
77JE965;17.01.2026;0
77JE965;18.01.2026;1,7
77JE965;19.01.2026;120,1
77JE965;20.01.2026;3,5
77JE965;21.01.2026;44,8
77JM993;01.01.2026;0
77JM993;02.01.2026;0,1
77JM993;03.01.2026;0
77JM993;04.01.2026;54
77JM993;05.01.2026;114,1
77JM993;06.01.2026;129,6
77JM993;07.01.2026;150,2
77JM993;08.01.2026;77
77JM993;09.01.2026;153,9
77JM993;10.01.2026;0,1
77JM993;11.01.2026;0,2
